Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095243.7078993,"[1, 2]",-0.15300655851344025,-0.0028148715157828527,0.3696168604701912,0.8624522512276132,-0.0025580930154235557,0.506131969463051,-0.07806949021982235,0.9873476120157039,0.13802118585095652,-0.5000812624456542,-0.1585501472941973,0.8513404617095027,51.58675271029883,0.999999999999996,0.10000000000001164
1755095243.740324,"[1, 2]",-0.15431491360702707,-0.0029397449289107853,0.36822267078430077,0.8609149736215784,-0.0019659108305297157,0.5087450671886301,-0.07796967225748626,0.9876690306893816,0.1357594049234086,-0.5027386382626836,-0.15654399065982777,0.8501457760796548,51.70110615999354,0.9999999999999971,0.10000000000000853
1755095243.7713711,"[1, 2]",-0.1553744035918582,-0.003010177413030735,0.3662600204891856,0.8605984145424562,-0.0014562767016339587,0.5092820909330887,-0.0780818096802102,0.9877957630976119,0.13476928954131254,-0.5032629530216525,-0.15574790420604376,0.8499817588933017,51.58228522004599,0.999999999999998,0.10000000000000586
1755095243.802873,"[1, 2]",-0.15644291394718926,-0.0032180626076074195,0.3654787839786008,0.8600429778929262,-0.0015726242964953369,0.5102191715624667,-0.07706905409891425,0.9881209912511641,0.1329558857257377,-0.5043673632159067,-0.153669884823406,0.8497053191671774,51.877740634375655,0.9999999999999984,0.10000000000000453
1755095243.8358803,"[1, 2]",-0.1573149865039867,-0.003245519666819026,0.364529259349475,0.8594339266270415,-0.0014326392155491752,0.511244827169237,-0.0770745378333225,0.9882037433222693,0.13233622822807872,-0.505403642032984,-0.15313820303481585,0.8491854034255787,51.86595183855395,0.9999999999999989,0.1000000000000032
1755095244.0909646,"[1, 2]",-0.15809786394470807,-0.003211670368405551,0.3637877395263786,0.8584827635701844,-0.0014919738085446138,0.5128402467309422,-0.07710034326368903,0.9882548087370074,0.1319392666221939,-0.5070136898758458,-0.152807745295635,0.8482846876232908,51.76368192180506,0.9999999999999991,0.10000000000000275
1755095244.3465695,"[1, 2]",-0.16010360513860522,-0.0029937604074814304,0.3630438278986876,0.8589912363035364,-0.0022223214232504618,0.5119854658495827,-0.0756426726085952,0.9884657022848755,0.1312011489549427,-0.5063716441847345,-0.1514285861188697,0.8489152733174784,51.32146806577123,0.9999999999999993,0.10000000000000187
1755095244.6019456,"[1, 2]",-0.15745455396354016,-0.0023992257089109,0.366305136462287,0.8596889649454774,-0.0041299273231584915,0.5108011621475421,-0.07399954202540429,0.9884122289925481,0.13253427239025173,-0.5054294721630355,-0.15173730351593984,0.8494214733515438,51.263715954612294,0.9999999999999996,0.10000000000000142
1755095244.864025,"[1, 2]",-0.1590275431080367,-0.0022387724322802532,0.36671265097456585,0.8601430944724595,-0.004121595112564443,0.5100361452731265,-0.07476792706003355,0.9881463718973932,0.13407648857709709,-0.5045429754882008,-0.15345931108846744,0.8496391149928103,51.483311855275424,0.9999999999999996,0.10000000000000142
1755095245.1186469,[1],-0.14927384099851473,-0.004986045593394217,0.35983137649046004,-0.17442737209594666,0.25781489632193594,0.9503191943227348,-0.054167928831596546,0.9611405486223084,-0.2706929649623416,-0.9831789904945069,-0.09869308500861547,-0.15368392115535362,57.709800720214844,0.9999999999999996,0.10000000000000142
1755095245.3879714,"[1, 2]",-0.11155400766676321,-0.00880685006951461,0.3532286032612016,0.1003753222839388,0.1977753700182815,0.975094712164171,-0.10235231141188661,0.9768973288137257,-0.18760493944790455,-0.9896710559701339,-0.08097229137636894,0.1182991504797089,40.99165514985299,0.9999999999999996,0.10000000000000142
1755095245.6595955,[1],-0.09016082564058245,-0.003162073094986043,0.35313294700767556,-0.7541661330864861,0.3783383102945645,0.5367434831172436,0.12572994295248502,0.8854241435541957,-0.44745510105091474,-0.644535045711668,-0.269970755776942,-0.7153253566557566,52.68924331665039,0.9999999999999996,0.10000000000000142
1755095245.937773,"[1, 2]",-0.10907415274536666,-0.004181055091113249,0.3543659920601408,-0.4448887583796091,0.3371688525728657,0.8296934117625299,-0.0045643848410432675,0.9255596812633142,-0.3785742236481173,-0.8955742063382981,-0.17221045634469775,-0.4102321290039071,45.61623918023923,0.9999999999999996,0.10000000000000142
1755095246.2113905,[1],-0.13360751817123218,-0.006798051845715794,0.36379754892536953,-0.9123781572728371,0.40220796435437906,0.07612392226710997,0.33265442754436053,0.8368775810306313,-0.43471478719207735,-0.2385521535567353,-0.3713013166933641,-0.8973450853797651,57.35435104370117,0.9999999999999996,0.10000000000000142
1755095246.4701037,"[1, 2]",-0.14434015851765886,-0.007408319975153759,0.3650681967095327,-0.7424399946888274,0.3922075679952541,0.5430985894786526,0.13926561106812468,0.8833511444521183,-0.4475442382256247,-0.6552769978110597,-0.256639784917267,-0.7104562456178025,48.96316590090252,0.9999999999999996,0.10000000000000142
1755095246.7427251,"[1, 2]",-0.1403296041343144,-0.005926430000599841,0.3615371688433662,-0.4517743527637394,0.34565881686170863,0.8224475159611513,0.0038677986460911307,0.9226399102653198,-0.3856431460809797,-0.8921238559295104,-0.1710426213297912,-0.41816198699797663,48.34094077246531,0.9999999999999996,0.10000000000000142
1755095247.0023513,"[1, 2]",-0.13071801482675954,-0.0034749406325407886,0.3570116853148068,-0.1335190241188839,0.28514434202273514,0.9491392808280368,-0.08007233343263855,0.9514794766333654,-0.29711147228632867,-0.9878062014469204,-0.11566983080267275,-0.10420843835835875,45.17253159301043,0.9999999999999996,0.10000000000000142
1755095247.2849424,"[1, 2]",-0.11999277240012524,-0.00035341666119600296,0.3541079554748972,0.15142252193194977,0.22406576438559198,0.9627386733075954,-0.12014043126590238,0.9709205238341567,-0.20707393165932336,-0.9811409157847876,-0.08430818244931824,0.1739385918796667,47.586436012228766,0.9999999999999996,0.10000000000000142
1755095247.5671358,[1],-0.10991601324928274,0.003196210880539035,0.35639901545546854,-0.7214557582384403,0.3754051150001562,0.5818699068832455,0.10193325430185252,0.8887144010147049,-0.4469858220307535,-0.6849169296871199,-0.26316860196610464,-0.6794343870950122,58.142391204833984,0.9999999999999996,0.10000000000000142
1755095247.8219824,[1],-0.10490461329507403,0.004739914070365259,0.3557675152555168,-0.9301600468383932,0.32548211443469677,-0.16989314420752077,0.36712047876497156,0.8307919806854197,-0.41833866531815533,0.004984108443497698,-0.45149316496699754,-0.8922606573480124,59.69879150390625,0.9999999999999996,0.10000000000000142
1755095248.099571,"[1, 2]",-0.10432118857793125,0.0047648165050848046,0.35218946090572495,-0.8265469562288327,0.37870434175364565,0.41641703937974284,0.16574362959593503,0.8707661003942951,-0.4629205630045808,-0.537911868615313,-0.3136071107947818,-0.7824969020141433,51.02649691164176,0.9999999999999996,0.10000000000000142
1755095248.3846455,"[1, 2]",-0.10507789673563231,0.004918625438306494,0.35225725769984884,-0.5141366425996783,0.35496574121067714,0.7808090901770326,0.011395535990334799,0.9130900254521084,-0.40759875757828457,-0.857632587123311,-0.20066371866040647,-0.473498064956504,52.07581341239067,0.9999999999999996,0.10000000000000142
1755095248.675333,"[1, 2]",-0.10461321538322448,0.005411503397400561,0.3528201844812089,-0.16711403182358958,0.2966459189446079,0.9402521465762116,-0.08061182264152418,0.9463589826251158,-0.3129000000881554,-0.9826365729088634,-0.12808541985044708,-0.13423669693365864,52.37081305369405,0.9999999999999996,0.10000000000000142
1755095248.9309473,"[1, 2]",-0.1046225223877959,0.005544353885540734,0.3532642780185278,0.1352093412761194,0.23088089864390726,0.9635416154339468,-0.12215874743075877,0.9689368413299476,-0.21503171379983027,-0.9832576846675677,-0.08863074046247073,0.15921343343841365,52.83162505275701,0.9999999999999996,0.10000000000000142
1755095249.1930797,"[1, 2]",-0.10455957871056103,0.005736273384448367,0.35383501003905315,0.370865018334125,0.17008947394529572,0.9129779345794958,-0.1331357775739609,0.98266787473005,-0.12899113420427,-0.9190941208090749,-0.07371172787650383,0.3870821337489685,52.82430030039545,0.9999999999999996,0.10000000000000142
1755095249.4526522,"[1, 2]",-0.10418806694481131,0.005876954208435256,0.3540436713455112,0.5446527389971392,0.11891025309238078,0.8301889818664304,-0.1259626407751569,0.9902670341861428,-0.059199781529407094,-0.8291482418915589,-0.07232947334031058,0.554329902002815,52.00508591721823,0.9999999999999996,0.10000000000000142
1755095249.7062666,"[1, 2]",-0.10360265137932607,0.006116683837554243,0.3543244617362317,0.6689761889925957,0.07775796136020167,0.7392053557747322,-0.10989951416981701,0.993929647504363,-0.00509436915536738,-0.7351142464584544,-0.07783029780849071,0.6734608298905442,53.16769299951067,0.9999999999999996,0.10000000000000142
1755095249.9696183,"[1, 2]",-0.10362948068576483,0.0061804874852693275,0.35495279025384374,0.7566665132605498,0.04522390227710168,0.6522350698735493,-0.09008045029159861,0.9953018626902058,0.03549245836329087,-0.6475656724884244,-0.08560958350697814,0.757185379564593,53.00901210844354,0.9999999999999996,0.10000000000000142
1755095250.2232277,"[1, 2]",-0.10438660271519565,0.006044633975352022,0.35484191025984746,0.8172685467580956,0.020588953906642168,0.5758890669711842,-0.07256441010751477,0.9950835080362347,0.06740340065641758,-0.5716699474921341,-0.0968757297331551,0.8147444778106874,52.559315447043176,0.9999999999999996,0.10000000000000142
1755095250.4872935,"[1, 2]",-0.10538205748168568,0.0059868479210931835,0.3546869189274375,0.8595723696503293,0.0016097623299528296,0.5110114969342262,-0.0561092177914326,0.9942461082616987,0.09124928430020836,-0.5079243024433376,-0.10710781891023517,0.8547168057992899,52.17217233134453,0.9999999999999996,0.10000000000000142
1755095250.7468927,"[1, 2]",-0.10648087737208674,0.005830465763821555,0.3557411047964548,0.8893127550445681,-0.012853353514525146,0.4571188193658962,-0.04184812289420249,0.9931231852679334,0.10933925870201389,-0.455380674079689,-0.1163663619208955,0.8826592272717844,51.995879941118,0.9999999999999996,0.10000000000000142
1755095250.9994812,"[1, 2]",-0.10808547879543512,0.005521212975423942,0.35621873967465667,0.9096647828988724,-0.024113740054964833,0.41464262961508075,-0.02935118192798141,0.9920852711860557,0.12208735731074283,-0.4143048284451654,-0.12322882063970278,0.9017572660593149,51.27612849479801,0.9999999999999996,0.10000000000000142
1755095251.2638428,[2],-0.1104791322849991,0.00459929365728099,0.35522781837813705,-0.052189535090356065,0.25802579451187774,0.9647273924760127,-0.1833485915126793,0.9471466310396144,-0.26324238507623554,-0.9816616252137846,-0.1906199062973819,-0.0021224763386616385,39.004459381103516,0.9999999999999996,0.10000000000000142
1755095251.517012,"[1, 2]",-0.11509548992054117,0.0036330327353956064,0.3570306009041822,0.21626826024895923,0.20491064346332946,0.9545887427601129,-0.1927602404200914,0.9674439535650257,-0.16399904397179113,-0.9571162569521413,-0.1485389676344803,0.24872604562451,49.80734294062458,0.9999999999999996,0.10000000000000142
1755095251.7737026,"[1, 2]",-0.12171783321238941,0.002120995491798963,0.3576962549726628,0.4141755507996221,0.15624661417066293,0.8966859030229224,-0.18020458537035744,0.9797312430258492,-0.08748142003032391,-0.8921798700549834,-0.12535424603589776,0.433937083537976,45.98346610972722,0.9999999999999996,0.10000000000000142
1755095252.0353112,"[1, 2]",-0.12769183506026183,0.0009990903774693386,0.35831823984070515,0.5523463385407035,0.11493086594566039,0.8256539337722916,-0.16016694651918567,0.9866281567776201,-0.030189890631079207,-0.8180831690869818,-0.11556719390284098,0.5633685757566038,42.909831636006416,0.9999999999999996,0.10000000000000142
1755095252.2929358,"[1, 2]",-0.13400518934110045,-0.00033966691753892025,0.3597620908689379,0.6488209640724393,0.08143308569063251,0.7565712188122232,-0.13812390591786514,0.9903439756829135,0.011857337076839447,-0.7483001691795236,-0.1121938607209109,0.6538037889324546,42.59918385356745,0.9999999999999996,0.10000000000000142
1755095252.556869,"[1, 2]",-0.14054459954372292,-0.0011553711242031834,0.36256877830008133,0.7123461619587267,0.055110151335820486,0.6996612157054405,-0.11915163664126491,0.9919366752698549,0.04318008499638291,-0.6916399591032749,-0.11412494676594526,0.7131687482617917,41.80504527631901,0.9999999999999996,0.10000000000000142
1755095252.8174815,"[1, 2]",-0.14609636205737914,-0.0017580249137494424,0.36526609107497904,0.7522517700231787,0.035033366259101605,0.6579437192842187,-0.10345834500039447,0.992478601474021,0.06544154999655127,-0.6507024245742247,-0.11729829011851542,0.7502182787619204,41.476676580785394,0.9999999999999996,0.10000000000000142
1755095253.0687616,[2],-0.1501246450787553,-0.0016375224381372756,0.3703385640847703,-0.22768488950539156,0.569188651869928,0.7900530802885413,-0.08022135641540598,0.7976407159109318,-0.597774056225234,-0.970424713754648,-0.19948324968174858,-0.13594965255791996,41.038543701171875,0.9999999999999996,0.10000000000000142
1755095253.3243673,[2],-0.15348116064312478,-0.002215470763594181,0.37176303715393144,-0.7652193573475692,0.6428455389343314,0.03448112835744385,0.3848997075735211,0.4997896413692027,-0.7759268841133563,-0.5160344467672593,-0.5804824953883391,-0.62987976812828,40.75626754760742,0.9999999999999996,0.10000000000000142
1755095253.5704167,[2],-0.15626631329559323,-0.002241108122416899,0.3726471778315114,-0.6363403419746907,0.3838738289651949,-0.6691127353526716,0.7704515737380344,0.35945685200631894,-0.5264932516854266,0.03841017703838778,-0.850547855785498,-0.5244930917739261,42.67390823364258,0.9999999999999996,0.10000000000000142
1755095253.839935,[2],-0.15915511500718704,-0.0020308384764148903,0.3733357162036487,-0.1981058420192791,0.06784645859362565,-0.9778297057331282,0.9125785884395989,0.3768315335497462,-0.1587397720929945,0.3577071361874428,-0.9237937288046777,-0.13656775366728519,43.732093811035156,0.9999999999999996,0.10000000000000142
1755095254.0870311,[2],-0.16315351421401042,-0.0022951481984133837,0.3709500956212634,0.24366439948521595,-0.15884967453646043,-0.9567624790527531,0.8667609984904039,0.47827778622774875,0.141335525247555,0.4351471382411098,-0.8637228375472914,0.25422397207940095,47.22591018676758,0.9999999999999996,0.10000000000000142
1755095254.335644,"[1, 2]",-0.1693557023378532,-0.0032816952932032918,0.3693166614311499,-0.4491897155201654,0.2439070801828862,-0.8594986536973586,0.8700606167902967,0.3380390568836946,-0.35878143643682375,0.20303478170353279,-0.9089768601333266,-0.3640576124197341,41.644366475698874,0.9999999999999996,0.10000000000000142
1755095254.5906436,"[1, 2]",-0.17375222942330107,-0.003819269658718744,0.37063202589023825,-0.7536343816820258,0.5439964891939433,-0.36892145301054924,0.6156606543704717,0.38764272137834166,-0.6860722113761176,-0.23021115830227157,-0.7441780299814403,-0.6270581171518866,39.12663430464694,0.9999999999999996,0.10000000000000142
1755095254.840239,"[2, 8]",-0.1606169018139144,0.0038698575523898847,0.3808830597992058,-0.7191407419702415,0.6817664631118493,0.13427986823962149,0.3333894238164151,0.5080840047172448,-0.7941675744059596,-0.6096622715289584,-0.5263507708044571,-0.5926776364497858,44.757189186146086,0.9999999999999996,0.10000000000000142
1755095255.0952973,"[2, 8]",-0.1603822104533981,0.005339235177896556,0.3829890426587388,-0.5248297368954171,0.6864784648019697,0.5032902389609974,0.10955748855883868,0.6408259956925095,-0.7598284016443342,-0.8441273031782393,-0.3436413255239166,-0.41153339526847454,47.43144173940939,0.9999999999999996,0.10000000000000142
1755095255.3568046,"[2, 8]",-0.16225193821133407,0.005718316941904044,0.384922425827096,-0.2888058560180733,0.6224168158106684,0.7274534245749185,-0.03831499579266223,0.751708721511519,-0.6583813173996709,-0.9566206869115244,-0.21801675485986438,-0.19324998311331765,49.95630032731718,0.9999999999999996,0.10000000000000142
