Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281706.6110408,0,-0.1000996753165222,-0.0712556991328159,-0.4818020268454034,-0.6931313091797154,0.0777474418113071,-0.7166061146310513,0.0811782956825649,0.9962608809164369,0.02956926555867795,0.7162255737858626,-0.03767747931328437,-0.6968510134940676,-173.3200523738841,45.7437296187397,-176.9051338536187,-173.3200523738841,45.7437296187397,-176.9051338536187,59.79493986359919,0.9999999999853568,0.10000000004246523
1756281706.6449769,0,-0.10104184459320897,-0.07256832034770974,-0.4831699762369285,-0.6925297587207047,0.06916414872525292,-0.7180660511522278,0.07798855728218487,0.9967374436050704,0.020790705824299188,0.7171612916347939,-0.04160275287454275,-0.6956643535024443,-173.574762365076,45.82060600994581,-176.5776216758058,-173.574762365076,45.82060600994581,-176.5776216758058,57.63492065249744,0.9999999999897498,0.10000000002972564
1756281706.681046,0,-0.10179442913502278,-0.07069841299308088,-0.4784797451834524,-0.6821702561246514,0.06650209144217228,-0.728162903128582,0.07910219065204455,0.9967228511202613,0.016923400625917358,0.7269020464222641,-0.04605464024954121,-0.6851951437500199,-173.38571182917588,46.62730650739431,-176.1547106794664,-173.38571182917588,46.62730650739431,-176.1547106794664,56.6470469928673,0.9999999999928249,0.10000000002080789
1756281706.7074268,0,-0.10140852359665281,-0.06895142519085212,-0.4763633407697674,-0.669179057598287,0.0745052842396951,-0.7393567146460702,0.0807978134745394,0.9963572693504565,0.027274624658005675,0.7386955409433591,-0.041486798296130195,-0.6727612825940077,-173.11533754915575,47.620413912908084,-176.471241291828,-173.11533754915575,47.620413912908084,-176.471241291828,57.597653767060784,0.9999999999949774,0.10000000001456577
1756281706.7435086,0,-0.10170142930743448,-0.0692891227831608,-0.4785726360239556,-0.6605711993822321,0.07929534205786332,-0.7465640891943879,0.08387100873047887,0.9959762098808635,0.031575991605684195,0.7460639010441743,-0.04175689259603442,-0.6645637798431929,-172.7640210649757,48.250561531162326,-176.40463013933916,-172.7640210649757,48.250561531162326,-176.40463013933916,55.06204690320206,0.9999999999964841,0.10000000001019593
1756281706.7755084,0,-0.10459834559092608,-0.07254012866306865,-0.4876107848679841,-0.653374947295519,0.07855593851233263,-0.7529476361414679,0.0804855081199528,0.9961726496103032,0.034090103418167254,0.752743821780857,-0.038327753558419546,-0.6571968670633743,-172.9774402596844,48.828618491400384,-176.6622880058972,-172.9774402596844,48.828618491400384,-176.6622880058972,55.32901202440103,0.9999999999975389,0.10000000000713749
1756281706.8063052,0,-0.10511275733053911,-0.07187096221314974,-0.4886319785595371,-0.6471571482367013,0.08184002766809703,-0.7579510771530213,0.08163348388999611,0.9959439524378959,0.03783672700385239,0.7579733503192061,-0.03738787869975266,-0.651213134643498,-172.81058616620209,49.285857214003414,-176.71410402539905,-172.81058616620209,49.285857214003414,-176.71410402539905,57.672086154944296,0.9999999999982772,0.10000000000499654
1756281706.8343,0,-0.10476864820768894,-0.0723173147735925,-0.4876394367264147,-0.6449890254717296,0.08137082703974821,-0.7598473172472849,0.08519227046556785,0.9957732360620128,0.03432112171110644,0.7594283600669324,-0.04259637131792366,-0.6491949746236454,-172.47573946371043,49.413829260206796,-176.24596771623357,-172.47573946371043,49.413829260206796,-176.24596771623357,56.585737773458206,0.9999999999987939,0.10000000000349774
1756281706.8663285,0,-0.10352300819644074,-0.07445008785429444,-0.4898506292528012,-0.6532863290889688,0.07496566326076434,-0.7533904177498765,0.08289146756554308,0.9961860203741779,0.027247337776169833,0.7525596167947695,-0.04464932410386366,-0.6570087221847043,-172.76873378708038,48.81258892549846,-176.11224270601812,-172.76873378708038,48.81258892549846,-176.11224270601812,58.82105861367192,0.9999999999991556,0.1000000000024488
1756281706.9012084,0,-0.10448808877077494,-0.07620228518479666,-0.4897799296537139,-0.6517442819501927,0.0680444284798587,-0.7553802662884946,0.08281079616227333,0.9963971452764148,0.01830576204318087,0.7539043460441107,-0.05062296551823628,-0.6550309552822228,-172.7587852888194,48.92972582591499,-175.58077633987276,-172.7587852888194,48.92972582591499,-175.58077633987276,58.463408431888645,0.9999999999994089,0.10000000000171427
1756281706.931052,0,-0.10339120463755118,-0.07285587970146593,-0.4822585038302065,-0.6526283331185518,0.06178372011329984,-0.7551549713402289,0.0803771630577781,0.996691309139349,0.012080808949502274,0.7534027943070586,-0.05281293605786797,-0.6554349878632233,-172.9788562843401,48.88600449385121,-175.39323507410717,-172.9788562843401,48.88600449385121,-175.39323507410717,58.49798111196714,0.9999999999995861,0.10000000000120046
1756281706.97977,0,-0.10325814231677347,-0.07231519222345963,-0.4825250710695837,-0.6524495784983334,0.0618338665992715,-0.7553053160535353,0.0772498135022484,0.9969006901359653,0.014882214899140777,0.7538846157279079,-0.048637299964326364,-0.6552040897468246,-173.24763427006488,48.92800516905388,-175.7545896728421,-173.24763427006488,48.92800516905388,-175.7545896728421,56.865671662237844,0.9999999999997102,0.1000000000008403
1756281707.0121753,0,-0.10317490587466752,-0.07191245011895128,-0.4822977151896679,-0.6550487847230138,0.060254296594027146,-0.7531802635324837,0.07982405935691911,0.9967555819854244,0.010316459115446819,0.7513582429045985,-0.053364122056458865,-0.6577332751932636,-173.05220848359463,48.70817044778781,-175.36155979610177,-173.05220848359463,48.70817044778781,-175.36155979610177,55.595095575991195,0.999999999999797,0.10000000000058851
1756281707.0452209,0,-0.10373009624396241,-0.07427569028450523,-0.4843454317986513,-0.6589314267390762,0.05096656645697938,-0.750474372619873,0.07918175439093336,0.9968585269109831,-0.0018240330149141906,0.7480238128744163,-0.06062579012641317,-0.6608970335418134,-173.1477992104048,48.4194832146047,-174.75877885817962,-173.1477992104048,48.4194832146047,-174.75877885817962,57.76353226678785,0.9999999999998579,0.1000000000004122
1756281707.0771067,0,-0.10247414023423683,-0.07302560144742491,-0.48310214451403927,-0.6606615055456764,0.05174545825958604,-0.748898379381092,0.07937883505088933,0.9968438596934472,-0.0011488853011026624,0.7464753014240219,-0.06020570521949581,-0.6626838593348561,-173.14872401004763,48.285973123485746,-174.80885384806774,-173.14872401004763,48.285973123485746,-174.80885384806774,58.13726635369341,0.9999999999999005,0.10000000000028875
1756281707.1094308,0,-0.10157224921805964,-0.07259734846117853,-0.4840772477224272,-0.6668394614625605,0.04793550900901696,-0.7436580663264329,0.07969889400142313,0.9967928809551249,-0.0072137904136812085,0.7409272696636782,-0.06407916551601661,-0.6685212349772433,-173.18448865163236,47.81046473022381,-174.52480622970026,-173.18448865163236,47.81046473022381,-174.52480622970026,59.2062817011656,0.9999999999999303,0.10000000000020215
1756281707.1414194,0,-0.10197378313374397,-0.0745669137567297,-0.48811314495207003,-0.6730386507259541,0.0437831845681492,-0.7383102378932983,0.07897200291557985,0.9967936417012903,-0.012878610925935677,0.7353790841358551,-0.06697364118032828,-0.6743382934422156,-173.30771434155506,47.33925792985204,-174.32812265552423,-173.30771434155506,47.33925792985204,-174.32812265552423,58.922955602021126,0.9999999999999512,0.10000000000014175
1756281707.1724372,0,-0.10165525978552162,-0.0734444586374323,-0.48480915817584636,-0.6749240050059018,0.042134616128339755,-0.7366832844516774,0.07170012930571142,0.9973887811805091,-0.008643531269258813,0.7343954513232894,-0.05865401349418336,-0.6761826881669526,-173.93596285409666,47.25615719014032,-175.04241010838055,-173.93596285409666,47.25615719014032,-175.04241010838055,63.45909323636631,0.9999999999999658,0.10000000000009912
1756281707.2031157,0,-0.10079856798682009,-0.0743483329168885,-0.48863156333797614,-0.6771307909320949,0.04437977422185163,-0.7345231974632884,0.07401716295692559,0.9972250264963467,-0.007981611188771089,0.7321306929500249,-0.05977191789944728,-0.678536635909321,-173.7617661960057,47.06531622993894,-174.96584083173803,-173.7617661960057,47.06531622993894,-174.96584083173803,60.640661127079994,0.999999999999976,0.10000000000006981
1756281707.2341177,0,-0.10209684546756834,-0.07562705519978367,-0.4925548033176488,-0.6778649164380643,0.04477765718041354,-0.7338215835472879,0.07256040606575877,0.9973449370887277,-0.00616959764117608,0.7315969809492027,-0.05742854587150163,-0.6793142274272612,-173.89017703506295,47.020442198997884,-175.16776195274295,-173.89017703506295,47.020442198997884,-175.16776195274295,62.90780382178114,0.9999999999999831,0.10000000000004894
1756281707.2663214,0,-0.10185400588583277,-0.07435249166950457,-0.49161471394424827,-0.6809803229565128,0.046147284580064646,-0.7308462409234449,0.06976344071541739,0.9975615276540686,-0.0020151635237327693,0.7289710982512201,-0.052358635107950136,-0.6825391646228389,-174.15070526719072,46.800206805917036,-175.61334332698974,-174.15070526719072,46.800206805917036,-175.61334332698974,63.84119456263645,0.9999999999999882,0.10000000000003428
1756281707.2992058,0,-0.1003581034131457,-0.07176272844067637,-0.4852275927415276,-0.6853607217484589,0.047034072188527995,-0.7266832027354122,0.07292537758594748,0.9973284418012623,-0.004227112278319133,0.7245430079632118,-0.05589074366682613,-0.6869597181669319,-173.92633153534806,46.430844750816014,-175.348685202027,-173.92633153534806,46.430844750816014,-175.348685202027,59.32676317394725,0.9999999999999918,0.10000000000002407
1756281707.3330638,0,-0.10284929069198216,-0.0746807549237593,-0.4888783037678433,-0.6847700775113585,0.04242253012835063,-0.7275233809868914,0.07055023529811133,0.9974741876109534,-0.008240712909077706,0.7253362015262091,-0.05696993933100066,-0.6860333962484282,-174.1177061932922,46.49682302312482,-175.25290639451615,-174.1177061932922,46.49682302312482,-175.25290639451615,60.411402448362935,0.9999999999999942,0.10000000000001696
1756281707.363036,0,-0.09978228068936548,-0.07227329949177955,-0.48791786353080324,-0.6896117112692305,0.04494185444452842,-0.7227834512489966,0.07226865591027302,0.9973610767233735,-0.006937147116478793,0.720564312919566,-0.05701852643027468,-0.691039766287349,-174.01745938123625,46.10109082893047,-175.28314089208592,-174.01745938123625,46.10109082893047,-175.28314089208592,62.12994338433061,0.999999999999996,0.10000000000001164
1756281707.4101553,0,-0.10375674172097663,-0.07528283324797697,-0.4916397409777569,-0.6883477300325926,0.03984943581166844,-0.7242854582445163,0.06532810800564698,0.9978379580785732,-0.007186634955682732,0.7224331393723434,-0.05226310250143436,-0.689462781630412,-174.57854346541447,46.255732032305346,-175.6651184817662,-174.57854346541447,46.255732032305346,-175.6651184817662,60.466474643004844,0.9999999999999971,0.10000000000000853
1756281707.4426696,0,-0.10108577390270285,-0.0732316951184545,-0.49021946485611384,-0.6953820595205084,0.03855823282987459,-0.7176050821852179,0.06129264195580226,0.9981031917569633,-0.005764602903976127,0.7160216500491406,-0.04799251280772744,-0.6964263890572399,-174.96283043503334,45.72698977110911,-176.05783466981563,-174.96283043503334,45.72698977110911,-176.05783466981563,62.62890711560532,0.999999999999998,0.10000000000000586
1756281707.475313,0,-0.10139705500788031,-0.07273491544176022,-0.48828602216536926,-0.7014284690905787,0.03768532256752129,-0.7117428743670213,0.05829155892081979,0.9982890518453126,-0.0045894579601142085,0.7103521640058741,-0.04470777816855733,-0.7024250975466374,-175.24940392193287,45.26357558632813,-176.35816488850395,-175.24940392193287,45.26357558632813,-176.35816488850395,62.968887216939,0.9999999999999984,0.10000000000000453
1756281707.5089715,0,-0.10163355262763836,-0.07279394642156882,-0.4905668716594987,-0.6994990254527527,0.03749859042038581,-0.7136490517804488,0.05555401485157291,0.998453702347674,-0.0019888946914013647,0.7124709571796739,-0.04103729991978538,-0.7005005890010179,-175.45911657771458,45.43631648399638,-176.6472836059102,-175.45911657771458,45.43631648399638,-176.6472836059102,64.53325133470466,0.9999999999999989,0.1000000000000032
1756281707.539755,0,-0.1025759376184531,-0.07451042310297298,-0.49262222685288926,-0.7019259573145962,0.03458231103186598,-0.7114098777861346,0.05140383336316024,0.9986755871527262,-0.0021719900390443914,0.7103925649692289,-0.038093770998058656,-0.7027739809124889,-175.8115603713108,45.266864473832655,-176.89732617218914,-175.8115603713108,45.266864473832655,-176.89732617218914,65.06740126427476,0.9999999999999991,0.10000000000000275
1756281707.5719023,0,-0.10333044439011829,-0.0745278076372807,-0.49113641984596185,-0.6940235415244469,0.0408853114193935,-0.7187904528581356,0.04986999350852368,0.9987182059408533,0.008656146356399887,0.7182230207653638,-0.029838505867801436,-0.695172896487092,-175.88999888248534,45.90796395370604,-177.54223485510815,-175.88999888248534,45.90796395370604,-177.54223485510815,65.2077803589281,0.9999999999999993,0.10000000000000187
1756281707.6041024,0,-0.1026585750308496,-0.0729068171530942,-0.4828982837174479,-0.686057085485525,0.04019504755489582,-0.7264365310246771,0.0494483604455568,0.9987399790904328,0.008562348724981583,0.7258653698202947,-0.030046835415756565,-0.6871802184122775,-175.87746916241267,46.54088407866267,-177.4963467481998,-175.87746916241267,46.54088407866267,-177.4963467481998,62.341315072999556,0.9999999999999996,0.10000000000000142
1756281707.6361268,0,-0.09981124705142684,-0.07164591230952246,-0.48327502846692166,-0.6859701163504824,0.04600980737604291,-0.7261735998363786,0.058069246253639746,0.9982772530300318,0.008395756210603997,0.7253088735936158,-0.036409115727152414,-0.6874601182456529,-175.16129177319306,46.49454853984133,-176.9683456116583,-175.16129177319306,46.49454853984133,-176.9683456116583,61.47923827758037,0.9999999999999996,0.10000000000000142
1756281707.6658552,0,-0.10286626494579272,-0.07521558735295912,-0.486179805584685,-0.6805092159819858,0.038465023884287255,-0.7317292182912777,0.05658044711075705,0.9983980339956718,-0.0001368149269976096,0.7305517503697666,-0.04149467015363101,-0.6815954316018497,-175.24711587333064,46.932669194490146,-176.51620487185264,-175.24711587333064,46.932669194490146,-176.51620487185264,62.33837241755094,0.9999999999999996,0.10000000000000142
1756281707.6980195,0,-0.09918029333975609,-0.07239625891213768,-0.4867154659247133,-0.6833785465656139,0.0460120405241743,-0.7286128287510941,0.05553547510931368,0.9983965454278816,0.010961253671691836,0.7279488808276665,-0.032973174012735244,-0.6848380806418943,-175.35400801106272,46.71471598096781,-177.24348581084553,-175.35400801106272,46.71471598096781,-177.24348581084553,64.03762461247592,0.9999999999999996,0.10000000000000142
1756281707.7311013,0,-0.10167525734202115,-0.07475708668651877,-0.49382714698984354,-0.6825811849307186,0.04890522798858428,-0.7291715879365851,0.052908970380140766,0.9984470889838317,0.01743706836100362,0.7288920131486486,-0.026677503164605185,-0.6841087223482925,-175.56769029768472,46.79358785845955,-177.7668253586035,-175.56769029768472,46.79358785845955,-177.7668253586035,66.3464689113026,0.9999999999999996,0.10000000000000142
1756281707.7641366,0,-0.10124918928207279,-0.07475161223422579,-0.4947263500710656,-0.6893069247844019,0.04623051232143287,-0.722992879062283,0.05272685367866284,0.9985166553632849,0.013578212815684432,0.7225481591876213,-0.028761583624984575,-0.6907220345131342,-175.6258169583353,46.265263901045046,-177.61558799201228,-175.6258169583353,46.265263901045046,-177.61558799201228,61.718819946172836,0.9999999999999996,0.10000000000000142
1756281707.7947102,0,-0.10186722000692593,-0.07397874505249631,-0.49040818380981893,-0.6885381010012351,0.046930255446186474,-0.7236800636976045,0.05079098524432602,0.9985741092324468,0.016432412742388255,0.7234193523037132,-0.025442081172365433,-0.6899399547917885,-175.78113714042203,46.33751492076321,-177.88812975331925,-175.78113714042203,46.33751492076321,-177.88812975331925,63.10846765160349,0.9999999999999996,0.10000000000000142
