Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296069.819221,0,-0.034928950233955654,-0.00037932980617069766,-0.6959556764254038,-0.9688093150887591,0.07549411017549613,-0.2360278592159407,0.0866185451792399,0.9955501870197125,-0.03710866146936038,0.23217609400685904,-0.05639560668904688,-0.9710374848160563,-3.3238722842993695,13.425221427695469,-5.1090717423790295,-3.3238722842993695,13.425221427695469,-5.1090717423790295,117.3271879191191,0.9999999999790812,0.10000000006066445
1756296069.8512304,0,-0.035058294675629854,-0.0007064449934093724,-0.697374204862245,-0.9682900267695977,0.08517468879168695,-0.23486101517231783,0.09523227352589057,0.9949470789031405,-0.03179818015544996,0.23096588089504128,-0.05315620915140363,-0.9715087129259472,-3.1318222590837763,13.35394385240381,-5.617031550275414,-3.1318222590837763,13.35394385240381,-5.617031550275414,118.66019245904715,0.9999999999853568,0.10000000004246523
1756296069.881134,0,-0.0348727928158227,-0.0008934497757860639,-0.6968161614238519,-0.9676138864931234,0.09425471880181517,-0.23417816860088364,0.1043415960412457,0.9940571608322413,-0.031035340077231174,0.22986125815639014,-0.054464749900597575,-0.971698200583405,-3.208134401283246,13.288903575466902,-6.154646164693304,-3.208134401283246,13.288903575466902,-6.154646164693304,116.84929569537951,0.9999999999897498,0.10000000002972564
1756296069.9169433,0,-0.03446043013275141,-0.0008647995590678557,-0.6923755383485004,-0.9667141800689819,0.10187268258443918,-0.23470332463901364,0.11264790082196827,0.9930890257765951,-0.03293383249027561,0.22972623814871498,-0.05827643970888781,-0.9715089871333648,-3.4328018103270495,13.28095478404875,-6.646506533870138,-3.4328018103270495,13.28095478404875,-6.646506533870138,115.08493268305962,0.9999999999928249,0.10000000002080789
1756296069.9471025,0,-0.0347903280829103,-0.0011551342376147358,-0.6932808342987503,-0.9665020210761509,0.10493520693517101,-0.2342273374335047,0.11610835603374721,0.9926408772944829,-0.03439387130260464,0.22889450171390452,-0.060437497214166414,-0.9715732684752248,-3.5595435201668124,13.231995185959846,-6.850260255606514,-3.5595435201668124,13.231995185959846,-6.850260255606514,116.70755318666664,0.9999999999949774,0.10000000001456577
1756296069.9784973,0,-0.034605674814512724,-0.0014905379715082002,-0.6922127889370576,-0.9659207174560379,0.10882707479241413,-0.23484853710708847,0.12082434416964649,0.9919739548254146,-0.037271313419323715,0.22890750412598537,-0.06437655427368687,-0.9713171540823621,-3.7918801084418874,13.23276048829734,-7.129937153809408,-3.7918801084418874,13.23276048829734,-7.129937153809408,115.49038705881053,0.9999999999964841,0.10000000001019593
1756296070.0103683,0,-0.03363799481136958,-0.0016205533714738092,-0.6916641786710994,-0.9665750534229498,0.11161100283254013,-0.23081518612763935,0.12442092910305477,0.9913545056483464,-0.04166145138921484,0.2241697983706875,-0.06898715951130335,-0.9721052789286806,-4.059290238586101,12.954064134236589,-7.334978160459286,-4.059290238586101,12.954064134236589,-7.334978160459286,116.32126958105287,0.9999999999975389,0.10000000000713749
1756296070.0428445,0,-0.0344639071597585,-0.0012234880830429198,-0.6899105885801368,-0.9654886949088799,0.1140963567590282,-0.2341230475144741,0.12730200496062438,0.990972720361474,-0.042038875251190606,0.2272130707863289,-0.0703923921577933,-0.9712976534462288,-4.145122775345044,13.133048896690923,-7.511258334020255,-4.145122775345044,13.133048896690923,-7.511258334020255,118.16129081973665,0.9999999999982772,0.10000000000499654
1756296070.0748448,0,-0.03432410837963671,-0.0026233603832347494,-0.6924523468464412,-0.965916413280409,0.11418200857190662,-0.23231003308939435,0.12917093148815473,0.9903450130714155,-0.05031526153226718,0.22432198513296214,-0.07860804032071436,-0.9713394993425031,-4.626719073690566,12.963011663775433,-7.616910167704077,-4.626719073690566,12.963011663775433,-7.616910167704077,118.08703591855374,0.9999999999987939,0.10000000000349774
1756296070.1062193,0,-0.034926498277243624,-0.0021806600696945466,-0.6850151544646187,-0.9645373104419299,0.11471664356238209,-0.2377138373238489,0.13085440845098226,0.9899728986085652,-0.05320511074604708,0.22922674484970426,-0.08242421798438256,-0.9698769755671446,-4.857564086435872,13.25155126956694,-7.725890679329893,-4.857564086435872,13.25155126956694,-7.725890679329893,114.40402376039616,0.9999999999991556,0.1000000000024488
1756296070.1396263,0,-0.03562485358217784,-0.004251166525506157,-0.682296048595858,-0.9639842090055877,0.11245438351788553,-0.24101546924519973,0.13160204527860828,0.9891805722563456,-0.06482821260142553,0.2311176031079386,-0.09421150194228305,-0.9683536783817266,-5.556839863655256,13.362878635811715,-7.773898304671775,-5.556839863655256,13.362878635811715,-7.773898304671775,111.98634676096587,0.9999999999994089,0.10000000000171427
1756296070.1704865,0,-0.03846154247398576,-0.00532985854543613,-0.6762511110136854,-0.9614440062762469,0.10919206411036823,-0.25239357347364716,0.13074210898210642,0.9889279044909273,-0.07020043203638315,0.24193371764677843,-0.10049225270885848,-0.9650748071580296,-5.944726785220865,14.000698090711067,-7.7438752458132,-5.944726785220865,14.000698090711067,-7.7438752458132,106.41896045960894,0.9999999999995861,0.10000000000120046
1756296070.2187355,0,-0.043953320065780614,-0.0039204864856603495,-0.6603101047052965,-0.9531266642526843,0.10247111431960684,-0.28469146917434773,0.12325908218043197,0.990790964472773,-0.056039837429723516,0.27632727073270935,-0.08850387250968395,-0.9569797824406749,-5.283826314446628,16.04112645380076,-7.368639041682798,-5.283826314446628,16.04112645380076,-7.368639041682798,103.0986964600648,0.9999999999997102,0.1000000000008403
1756296070.250367,0,-0.046339632287524836,-0.004138128277853187,-0.6553351294101804,-0.9450335990521161,0.09953397353788426,-0.3114554298360586,0.11948942114044006,0.9917873525793233,-0.045608392859429484,0.3043579716355838,-0.08031709267308705,-0.9491656281842575,-4.836767925195204,17.71954212107083,-7.20620107687472,-4.836767925195204,17.71954212107083,-7.20620107687472,97.17371822246973,0.999999999999797,0.10000000000058851
1756296070.2809114,0,-0.05222609757723698,-0.0021518337372361755,-0.6294854067446553,-0.9303497116446625,0.09513218206126584,-0.35411761037677225,0.10975641085032167,0.9937282267112025,-0.02139489926744936,0.349861321554625,-0.058771416297985254,-0.934956136033333,-3.596884627370571,20.478833158527408,-6.728272269359536,-3.596884627370571,20.478833158527408,-6.728272269359536,94.08134954290257,0.9999999999998579,0.1000000000004122
1756296070.3141418,0,-0.05492449352391128,-0.002232729873305738,-0.6260693047984138,-0.9145825323610164,0.0968955828102025,-0.39261945638490875,0.10547693075930176,0.9944217089767218,-0.00028599547797923675,0.3904015990972726,-0.04167386168435977,-0.919700973509654,-2.594434812653418,22.979490374855907,-6.578740740116274,-2.594434812653418,22.979490374855907,-6.578740740116274,93.0410358908404,0.9999999999999005,0.10000000000028875
1756296070.3477917,0,-0.0603556844316544,-0.0036587306273579943,-0.6202317522632537,-0.894861651050288,0.09326934774731088,-0.4364899245691057,0.09923359061959439,0.9950218679089626,0.00917479567629109,0.4351727472766363,-0.03510428967733338,-0.8996623638198693,-2.2345136303396202,25.79628656366727,-6.327827875108767,-2.2345136303396202,25.79628656366727,-6.327827875108767,90.00298798763278,0.9999999999999303,0.10000000000020215
1756296070.3776965,0,-0.062359620207646856,-0.004359059968069597,-0.6153185026592679,-0.8758786492119258,0.09102807451136581,-0.47386757802728574,0.09361388969021071,0.995442428712571,0.018188204306289552,0.4733635299764458,-0.028429927357830214,-0.8804082619550245,-1.8495385449400032,28.252853005882855,-6.100612159186028,-1.8495385449400032,28.252853005882855,-6.100612159186028,87.8327465201532,0.9999999999999512,0.10000000000014175
1756296070.4109917,0,-0.06475134984507061,-0.004661656057860352,-0.6079591833790617,-0.8576689479626407,0.08980948626646255,-0.5062985600188998,0.08726483567257119,0.9957685398147562,0.028807352711209554,0.506743351368024,-0.01947488874789689,-0.8618769660180976,-1.2944296334071623,30.447148441923535,-5.80965368368004,-1.2944296334071623,30.447148441923535,-5.80965368368004,85.48667348852551,0.9999999999999658,0.10000000000009912
1756296070.441567,0,-0.06700502537245953,-0.006174846382853828,-0.6050575868778915,-0.8394646134800351,0.08597879602880237,-0.5365694823117069,0.08139061854747279,0.9961591942514038,0.0322866368774182,0.5372845893260623,-0.016568232912174966,-0.8432382603575889,-1.1256221790192171,32.498979688939045,-5.5378254089000905,-1.1256221790192171,32.498979688939045,-5.5378254089000905,85.75629076749631,0.999999999999976,0.10000000000006981
1756296070.4737885,0,-0.06787614812921336,-0.006452265495798842,-0.6025078398049446,-0.8234857828603988,0.08370905064067607,-0.5611274011021322,0.07597238546311652,0.99641754695371,0.037151968585731984,0.5622271445544408,-0.01203606927482153,-0.8268952599710389,-0.8339233613880594,34.209959987173434,-5.27102000102974,-0.8339233613880594,34.209959987173434,-5.27102000102974,86.09685969079354,0.9999999999999831,0.10000000000004894
1756296070.5059109,0,-0.07009217339972684,-0.0057795545290356045,-0.5976581630679002,-0.806072240121428,0.07880257685414656,-0.5865472679902021,0.0642687785437905,0.9968898059609355,0.04560963577642574,0.5883171490022306,-0.0009320151905017129,-0.8086297444056658,-0.06603827472409307,36.037678715207996,-4.558594569335241,-0.06603827472409307,36.037678715207996,-4.558594569335241,88.47707865092171,0.9999999999999882,0.10000000000003428
1756296070.5378575,0,-0.07080746247943491,-0.008033198004143732,-0.6002172992785707,-0.7935074746141692,0.07181727790400302,-0.604308006173924,0.05624279932369575,0.9974167239285151,0.04468362509849914,0.6059559680832253,0.0014688165875736611,-0.7954968304915827,0.10579161661488001,37.29766403486034,-4.0542716861627355,0.10579161661488001,37.29766403486034,-4.0542716861627355,86.83380703742831,0.9999999999999918,0.10000000000002407
1756296070.5750222,0,-0.07174674946187959,-0.0077929785684926044,-0.6022538090402746,-0.784206268155952,0.0653635699097461,-0.6170479176802797,0.04731516789872969,0.9978400909285173,0.045567837588404936,0.6186936268231882,0.006538858036535585,-0.7856051422081883,0.4768811924966201,38.22079881744265,-3.4527612350161405,0.4768811924966201,38.22079881744265,-3.4527612350161405,91.73147079174205,0.9999999999999942,0.10000000000001696
1756296070.616837,0,-0.07347175318018898,-0.008544040645029814,-0.6000353666541904,-0.7739478244953045,0.05460033980049615,-0.6308910903259419,0.036308455737906045,0.9984631076230531,0.04187026101715011,0.6322076090976081,0.009498716196735136,-0.7747408040046039,0.702440195004641,39.21318438293777,-2.685965456970081,0.702440195004641,39.21318438293777,-2.685965456970081,88.08394605053861,0.999999999999996,0.10000000000001164
1756296070.6495593,0,-0.07356271452130746,-0.008256458948972058,-0.59750002614413,-0.7663659395791486,0.04404729911733493,-0.6408924107004523,0.027139499598094325,0.998975804593799,0.03620482561396249,0.6418307364208529,0.010352645876316954,-0.7667764527610544,0.7735329828692556,39.92846875561594,-2.0281815276996156,0.7735329828692556,39.92846875561594,-2.0281815276996156,85.87465407823458,0.9999999999999971,0.10000000000000853
1756296070.6817496,0,-0.07237509950183736,-0.007804654394187523,-0.5989628426473929,-0.764039743165367,0.03853348155147887,-0.6440174234159523,0.021046466255698407,0.9991721503310268,0.03481465583658361,0.6448258037035645,0.013045489733768316,-0.764218226736093,0.9779653090027409,40.152616086513326,-1.5778875832449444,0.9779653090027409,40.152616086513326,-1.5778875832449444,84.8631041467968,0.999999999999998,0.10000000000000586
1756296070.7142801,0,-0.0702889047021699,-0.007041114151863838,-0.6030894939848714,-0.7657680711978601,0.03589982498700237,-0.6421140581702068,0.017537622288865982,0.9992351324694158,0.034951135078599586,0.6428776656085994,0.015503309476755066,-0.765811957635101,1.1597532202474667,40.00673600445912,-1.3119587434382254,1.1597532202474667,40.00673600445912,-1.3119587434382254,84.11811006270835,0.9999999999999984,0.10000000000000453
1756296070.7461562,0,-0.06693976637990265,-0.006369931382284902,-0.6071428022523792,-0.771441874203985,0.0350389092181618,-0.6353343289681775,0.015752162400966205,0.9992283191673417,0.03598104436648343,0.6361047901913147,0.017749394773081094,-0.771398505884509,1.3181072915978689,39.501972935476694,-1.1697667073290745,1.3181072915978689,39.501972935476694,-1.1697667073290745,85.99644472527781,0.9999999999999989,0.1000000000000032
1756296070.7788136,0,-0.063925619355247,-0.0072192128510424934,-0.6093386976708898,-0.7809365981485822,0.02861090665764731,-0.6239546824027746,0.01649613227460174,0.9995466453459624,0.025186929102451475,0.6243924305211417,0.009376555756804685,-0.7810545262080241,0.6878025113321371,38.63760735157236,-1.2101087589680333,0.6878025113321371,38.63760735157236,-1.2101087589680333,86.0700763334176,0.9999999999999991,0.10000000000000275
1756296070.8123133,0,-0.05872263256666218,-0.007116843334611141,-0.6149734577949905,-0.7924263698780218,0.022014103927119673,-0.6095701990338984,0.016620944100285938,0.9997567387742425,0.014498534157159185,0.6097410864778228,0.001357388587367561,-0.7925994984587532,0.09812340448485202,37.57078418563363,-1.2015883978716317,0.09812340448485202,37.57078418563363,-1.2015883978716317,90.94573685958584,0.9999999999999993,0.10000000000000187
1756296070.8428812,0,-0.05443070750108788,-0.007297063406169833,-0.6168884341179423,-0.8013781086608396,0.014506980260572906,-0.5979821690342404,0.013874380212919254,0.9998877063483851,0.005663591358224945,0.5979971810409166,-0.003757953842845019,-0.8014893943465704,-0.2686415048156334,36.72659056831654,-0.9918713880826715,-0.2686415048156334,36.72659056831654,-0.9918713880826715,92.21528091145127,0.9999999999999996,0.10000000000000142
1756296070.8739238,0,-0.04976352775475861,-0.007705682885476303,-0.6203546537484302,-0.8123038559610439,0.004597423902507673,-0.5832163486085421,0.0064963915526547915,0.9999782190530625,-0.0011654682579017828,0.5831982874525735,-0.004735516120364523,-0.8123160298796642,-0.3340104146090255,35.67580899965367,-0.45821262571081434,-0.3340104146090255,35.67580899965367,-0.45821262571081434,96.10442125869449,0.9999999999999996,0.10000000000000142
1756296070.906292,0,-0.04509733085537103,-0.00680253448653944,-0.6177673671756719,-0.8234447062690157,-0.008480583758879634,-0.5673331432382945,-0.005498882073351233,0.9999606155627808,-0.006966320352100957,0.5673698776049695,-0.0026166815651405733,-0.8234589090926815,-0.1820665290437944,34.56702221135463,0.38260984523870434,-0.1820665290437944,34.56702221135463,0.38260984523870434,95.2262237063487,0.9999999999999996,0.10000000000000142
1756296070.9367218,0,-0.03989172397893791,-0.005779630662752995,-0.6167463550357132,-0.8325989577345178,-0.013903727275917458,-0.5537017806971832,-0.009628481592530344,0.9998971465867971,-0.01062960910870351,0.553792621765239,-0.0035188940618377774,-0.8326471938720293,-0.2421392631491983,33.62759377432115,0.6625600028658596,-0.2421392631491983,33.62759377432115,0.6625600028658596,94.89766234508885,0.9999999999999996,0.10000000000000142
1756296070.9702425,0,-0.03494897554261048,-0.006065300602678326,-0.6270727070827963,-0.8435588726860143,-0.018998753939059226,-0.5367005456131606,-0.013855713504482156,0.9998113107039245,-0.01361477843310697,0.5368579397903908,-0.004048498149186364,-0.8436629434476505,-0.27494401481959585,32.470000258313675,0.9410161518513007,-0.27494401481959585,32.470000258313675,0.9410161518513007,96.17785004629356,0.9999999999999996,0.10000000000000142
1756296071.0214062,0,-0.03092720944742515,-0.006232299284478851,-0.6348914560767651,-0.8562076364184936,-0.024185248999126746,-0.5160654581247488,-0.012900037992655676,0.999593036505305,-0.025443081375734145,0.5164707855807962,-0.015127296551414211,-0.8561711817975428,-1.0122275684595365,31.095815105543277,0.8631805912602317,-1.0122275684595365,31.095815105543277,0.8631805912602317,97.77323643124471,0.9999999999999996,0.10000000000000142
