Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177432.2022634,0,-0.00829262382921553,-0.0560184406097693,-0.5717972042234938,-0.9851938001211906,-0.029841971724849675,-0.16882722803606257,-0.03347131178213304,0.9992648726375823,0.018691859195369344,0.16814531658761903,0.02406597257892447,-0.9854684071412334,178.05416198682917,9.680001319415064,178.60106662389455,178.05416198682917,9.680001319415064,178.60106662389455,107.45417587680943,0.9999999999897498,0.10000000002972564
1755177432.2384152,0,-0.008256928172610613,-0.05556290057906611,-0.5707428630095883,-0.9850346552955481,-0.028661129777989926,-0.16995666361349257,-0.033016894376478596,0.9991933857982201,0.022857437800889883,0.1691644541637312,0.028126809576244388,-0.9851864138479319,178.0802495414981,9.739242220266728,178.3646649805266,178.0802495414981,9.739242220266728,178.3646649805266,108.49901104149373,0.9999999999928249,0.10000000002080789
1755177432.2684534,0,-0.008289657412801374,-0.05554178264585383,-0.5704937712082854,-0.984711634851724,-0.027600255095967075,-0.17199192453799303,-0.03249105753767139,0.999141917213686,0.025685802433326424,0.17113540652865752,0.03088130802277802,-0.9847634322247518,178.11018244627445,9.85384054435759,178.20384378200765,178.11018244627445,9.85384054435759,178.20384378200765,108.07128280622779,0.9999999999949774,0.10000000001456577
1755177432.2988272,0,-0.007862579771769669,-0.055517179194207386,-0.5705804750328836,-0.9849009095520272,-0.02637559300181238,-0.17109800249386967,-0.03173605900236696,0.9990850024808456,0.02867020015358906,0.17018525471552395,0.03366728251064111,-0.9848367850389023,178.15442011687298,9.798590328186561,178.04206919708398,178.15442011687298,9.798590328186561,178.04206919708398,107.19041007635632,0.9999999999964841,0.10000000001019593
1755177432.331488,0,-0.008069873026436707,-0.05570265594036628,-0.5718851839781841,-0.984632659577356,-0.02574702542659322,-0.17272989427225716,-0.031240734145641838,0.9990863805476276,0.029161974114973576,0.17182125079181593,0.03411004083731685,-0.9845374360025181,178.1827111691648,9.89372733434127,178.01573824226435,178.1827111691648,9.89372733434127,178.01573824226435,106.09376313083035,0.9999999999975389,0.10000000000713749
1755177432.3647673,0,-0.008051587345023571,-0.055624480501405546,-0.5734999380059415,-0.9847559366194627,-0.02569876438265622,-0.1720329003473752,-0.03184786009175514,0.9989451835266554,0.033079209731686446,0.17100134239327244,0.038053827903400575,-0.9845356504878824,178.14765048507215,9.846044312194197,177.78653119867937,178.14765048507215,9.846044312194197,177.78653119867937,106.45908589230923,0.9999999999982772,0.10000000000499654
1755177432.396821,0,-0.007327777167801455,-0.055861274624113395,-0.5753249161113061,-0.9855053446394537,-0.0243451719566381,-0.16788844001143508,-0.03125060250178166,0.9987654924175688,0.038612057691436864,0.16674116327514074,0.043299004125879524,-0.9850495321106243,178.18374618277488,9.598397142632056,177.48311716805824,178.18374618277488,9.598397142632056,177.48311716805824,108.23894930840605,0.9999999999987939,0.10000000000349774
1755177432.4264123,0,-0.00692522182491747,-0.055852851862834466,-0.5742965178935651,-0.986366229030828,-0.023342204490845713,-0.1629012084578012,-0.031027406056575998,0.9985143328779541,0.04479315919529083,0.16161362040652644,0.049236861463763694,-0.9856250652110535,178.1982823865856,9.30056893744516,177.1401689023156,178.1982823865856,9.30056893744516,177.1401689023156,111.68390306479539,0.9999999999991556,0.1000000000024488
1755177432.4621456,0,-0.007177066464950444,-0.055900988248287875,-0.574816331596854,-0.9867574456252948,-0.022253094774039694,-0.16066904890495037,-0.030309005674738515,0.9983939052702147,0.04786412115873858,0.15934587436784298,0.052099997046711484,-0.9858470888680864,178.24066968680228,9.168930481092634,176.97484977009955,178.24066968680228,9.168930481092634,176.97484977009955,108.47221438280913,0.9999999999994089,0.10000000000171427
1755177432.490817,0,-0.006983050377132033,-0.05613935034841198,-0.5760302360967166,-0.9872290246712468,-0.021045851181826482,-0.15791113005324056,-0.028769220413569947,0.9984906527962959,0.046784059627426856,0.15668817697406043,0.050729561662403645,-0.9863444260348847,178.33079407054322,9.014718123425826,177.05576380056934,178.33079407054322,9.014718123425826,177.05576380056934,110.65890212259946,0.9999999999995861,0.10000000000120046
1755177432.5381937,0,-0.007051535941170359,-0.05624975521240513,-0.5767055727209991,-0.987496186980871,-0.020529344345341077,-0.15630043736020516,-0.02802356029977247,0.9985530853724817,0.045895705259016734,0.15513207523386652,0.04970192867332145,-0.986642669622486,178.3744738071772,8.924456261116951,177.11617418138536,178.3744738071772,8.924456261116951,177.11617418138536,109.15711894872943,0.9999999999997102,0.1000000000008403
1755177432.5719488,0,-0.0071506998436701155,-0.05616445713109631,-0.5752041220028128,-0.9875418833163081,-0.020710177590314943,-0.15598755476081036,-0.028067493608969967,0.9985875673072424,0.04511192992894455,0.15483295675853262,0.048928099938391124,-0.9867283296520015,178.3720020903192,8.907108424622306,177.16124561386658,178.3720020903192,8.907108424622306,177.16124561386658,108.79359780650502,0.999999999999797,0.10000000000058851
1755177432.6065702,0,-0.0075606821448913715,-0.056468222888277506,-0.5747421067630972,-0.9871654554541331,-0.020905761384275592,-0.15832660136243032,-0.02784779582653458,0.998739705176716,0.0417552580057925,0.1572541377059371,0.045628395155543074,-0.9865035153155268,178.38412282794303,9.047552324649265,177.35180610777633,178.38412282794303,9.047552324649265,177.35180610777633,107.68411112755173,0.9999999999998579,0.1000000000004122
1755177432.6360922,0,-0.0070233746361868105,-0.055811926480923674,-0.5731265639418455,-0.9872496355896384,-0.020777446969583776,-0.15781778963587226,-0.02779661474668819,0.9987139679734335,0.04239998093612824,0.1567338675486268,0.04624616602688244,-0.986557543628887,178.38722851195692,9.017368750336924,177.3161505978773,178.38722851195692,9.017368750336924,177.3161505978773,111.26138632689388,0.9999999999999005,0.10000000000028875
1755177432.6683886,0,-0.006775889902379876,-0.05535453298290398,-0.574270690832003,-0.9873000120546945,-0.020406943426017773,-0.1575507627934799,-0.027525417812174394,0.9986900909796727,0.04313297524259774,0.15646417344256575,0.04692183754948891,-0.9865684485072054,178.40303673142313,9.001723387889419,177.27702733211035,178.40303673142313,9.001723387889419,177.27702733211035,111.2296693169285,0.9999999999999303,0.10000000000020215
1755177432.7068477,0,-0.006662675365159709,-0.05541828767576372,-0.5746704005628134,-0.9872241224934756,-0.019844574792391715,-0.15809720053908818,-0.026817624760056984,0.998753619344335,0.04209540175387572,0.15706478589810088,0.04579738745715301,-0.986525849804699,178.44396130456815,9.036566750096329,177.34207221329535,178.44396130456815,9.036566750096329,177.34207221329535,110.19743934150762,0.9999999999999512,0.10000000000014175
1755177432.73411,0,-0.006628958618416939,-0.05535889161288837,-0.5738311748266468,-0.9871988710171111,-0.020180308194256508,-0.15821233903753001,-0.027301816738522354,0.9987033091423276,0.04296872247275679,0.15714006448171536,0.04673815860032868,-0.986469738342405,178.41584072838452,9.040934127950749,177.2873996565994,178.41584072838452,9.040934127950749,177.2873996565994,110.56569739924224,0.9999999999999658,0.10000000000009912
1755177432.7699127,0,-0.0069490971397044785,-0.055388233370062566,-0.5737489999837,-0.9867464917483725,-0.019923529895011755,-0.161041652931165,-0.027259743929444524,0.9986825776307952,0.0434743084776731,0.15996333137059987,0.047288075592408496,-0.9859896401705174,178.41755593876724,9.204767850190205,177.25419766546625,178.41755593876724,9.204767850190205,177.25419766546625,110.09181331847941,0.999999999999976,0.10000000000006981
1755177432.8002567,0,-0.006553405388394769,-0.055329505671104305,-0.5726889950177897,-0.9865811647750001,-0.02053094044439453,-0.16197557160162449,-0.027886639058640906,0.9986741340720101,0.04327018947883093,0.16087243602686366,0.04720650823763151,-0.9858456293491357,178.38091232676334,9.257539143128888,177.25852687822552,178.38091232676334,9.257539143128888,177.25852687822552,110.02151290952206,0.9999999999999831,0.10000000000004894
1755177432.8292296,0,-0.006546160428949054,-0.055841073644712004,-0.572380863331758,-0.9864672456140116,-0.020957246428430228,-0.16261355156580085,-0.0275996896947844,0.9988697672755567,0.038696836455026404,0.16161878127079457,0.04266124523514869,-0.9859307215497088,178.39737881044255,9.300868572279061,177.52235581113698,178.39737881044255,9.300868572279061,177.52235581113698,109.10847950847315,0.9999999999999882,0.10000000000003428
1755177432.864215,0,-0.006803030392914805,-0.055663930073088154,-0.5711452358367215,-0.986257748133847,-0.019976970108059128,-0.16400175276884893,-0.02656689778165583,0.998921195466586,0.03808733634511351,0.1630639573548121,0.041920948377970474,-0.9857244949268937,178.4569924897878,9.384784240823981,177.56478920134174,178.4569924897878,9.384784240823981,177.56478920134174,110.8781043669586,0.9999999999999918,0.10000000000002407
1755177432.8940172,0,-0.006943382707641836,-0.055745461625272136,-0.5712228432493804,-0.9859993074826517,-0.01908332633259798,-0.16565383273505963,-0.02577386950164448,0.9989325623963835,0.03833332016807159,0.16474548034663572,0.04206616740659001,-0.9854386659072586,178.50263816191986,9.482449228273415,177.5556556335759,178.50263816191986,9.482449228273415,177.5556556335759,108.1983036348828,0.9999999999999942,0.10000000000001696
1755177432.9249332,0,-0.007234283003091986,-0.05630466169520253,-0.5735966453703802,-0.9858478237174885,-0.018831216905086164,-0.16658167288560152,-0.025501962747800484,0.9989523990262877,0.03799676796300476,0.16569163638368037,0.04170719062102152,-0.985295281569439,178.5182002568443,9.537415379195394,177.57613750854006,178.5182002568443,9.537415379195394,177.57613750854006,105.60990783681937,0.999999999999996,0.10000000000001164
1755177432.9741685,0,-0.007229917544139767,-0.05526660694963291,-0.5740219947738299,-0.985995342311123,-0.01771804708437382,-0.16582899549924002,-0.025112483170206853,0.9987765257338055,0.04260064356479767,0.1648713077821521,0.0461684139929538,-0.9852339465424331,178.54103945193276,9.48975855999147,177.31706201108315,178.54103945193276,9.48975855999147,177.31706201108315,106.87867384568843,0.9999999999999971,0.10000000000000853
1755177433.009436,0,-0.0074350429055598955,-0.055044550619437325,-0.5733614585851448,-0.9861335648420891,-0.016823153812796435,-0.16509867893967037,-0.02451462786091281,0.9987013930104035,0.044660504026718575,0.16413295011262766,0.04808855471804681,-0.985265378257277,178.57595813402554,9.446869491237717,177.20574116588193,178.57595813402554,9.446869491237717,177.20574116588193,110.95890701358074,0.999999999999998,0.10000000000000586
1755177433.0374753,0,-0.007932567686775558,-0.05494757464540538,-0.5708861899416507,-0.9858389814605791,-0.016157932313949488,-0.16691442075538676,-0.023949821623718868,0.9987099742744155,0.04477491852576273,0.16597562675573935,0.048138430677936196,-0.984954203409938,178.60833882362687,9.553915291001948,177.20196535206665,178.60833882362687,9.553915291001948,177.20196535206665,111.43241674637713,0.9999999999999984,0.10000000000000453
1755177433.0680768,0,-0.00783083181148287,-0.05543544008083864,-0.5720658908063259,-0.9858118746255328,-0.015955148193820975,-0.16709392895436412,-0.02348365084529369,0.9987914066096436,0.043176894581544605,0.16620308658466368,0.04648827087387409,-0.9849951140390941,178.63537893065782,9.567131340833605,177.29784787213526,178.63537893065782,9.567131340833605,177.29784787213526,107.61109697000798,0.9999999999999989,0.1000000000000032
1755177433.1022592,0,-0.00797051560075539,-0.05470169482284076,-0.57386166892228,-0.985801473670431,-0.014517254434098074,-0.1672862930215812,-0.022440137339818315,0.9987091373117594,0.04556862172780008,0.16640881811183195,0.04867554184286912,-0.9848547085133554,178.6959817062876,9.57908535831904,177.17051098364846,178.6959817062876,9.57908535831904,177.17051098364846,110.0156850946136,0.9999999999999991,0.10000000000000275
1755177433.1441298,0,-0.00780471844157472,-0.053993686233320654,-0.5761130422526402,-0.9863483646377494,-0.013852602769541273,-0.16408841815602598,-0.022243994829419838,0.998530707375206,0.049412863940472215,0.16316282747754246,0.05238827946478271,-0.9852072674844891,178.70809232063567,9.390525978787679,176.95617044606075,178.70809232063567,9.390525978787679,176.95617044606075,110.72624035077563,0.9999999999999993,0.10000000000000187
1755177433.1673682,0,-0.008226741231385044,-0.05405538410757138,-0.5748285517593604,-0.9863967602663343,-0.014218773785669221,-0.16376586276789246,-0.022782936829942514,0.9984623327311205,0.0505362039188978,0.16279548250944514,0.05357981512810154,-0.985203955678902,178.6768670333488,9.369193435861371,176.88706482345282,178.6768670333488,9.369193435861371,176.88706482345282,111.85484228263262,0.9999999999999996,0.10000000000000142
1755177433.1983423,0,-0.008793612881013027,-0.05423932185324759,-0.5723439030233826,-0.9859998348926696,-0.014265215787013785,-0.16613497286898485,-0.0228473951017234,0.9984947671488232,0.04986177407075791,0.16517361208345036,0.05295945236657469,-0.9848415985712314,178.67259095877787,9.507320092621223,176.92190769050924,178.67259095877787,9.507320092621223,176.92190769050924,111.04190988630553,0.9999999999999996,0.10000000000000142
1755177433.2305355,0,-0.009695771028330046,-0.053796524212481205,-0.568924975552101,-0.985432014510144,-0.014888660718108692,-0.169416860319452,-0.024104476221826664,0.998331482380811,0.05247118745944227,0.1683529595954614,0.05579049264304436,-0.9841466871996755,178.59877760775558,9.692070438713396,176.75542053905264,178.59877760775558,9.692070438713396,176.75542053905264,113.2947467541573,0.9999999999999996,0.10000000000000142
1755177433.2632742,0,-0.010345896232716534,-0.053349869939820674,-0.568180278538098,-0.9848413418588526,-0.014795537483067231,-0.17282541316670325,-0.024536668572385997,0.9982196536146466,0.05436428085447115,0.17171337531195235,0.05778075118966597,-0.9834510163352999,178.5728089186825,9.887453276754414,176.63756334267444,178.5728089186825,9.887453276754414,176.63756334267444,110.47362186866233,0.9999999999999996,0.10000000000000142
1755177433.2974808,0,-0.010467643032188084,-0.05267372312039741,-0.5696079163667078,-0.9848084585200102,-0.015614515211493313,-0.17294070354358962,-0.025777066641362617,0.9980599150026984,0.056674058440997016,0.17172024593159788,0.06027099617159848,-0.983300342803599,178.50064246851383,9.8878528696749,176.4924666462953,178.50064246851383,9.8878528696749,176.4924666462953,111.65089298952454,0.9999999999999996,0.10000000000000142
1755177433.3272245,0,-0.010791191073490913,-0.05131116851223319,-0.5738064987823832,-0.9849141366304551,-0.01525519817364292,-0.17237001593713552,-0.026269342035672282,0.9977428600766974,0.0617989226037546,0.1710381978813456,0.06539467940631617,-0.9830917916302867,178.47218592884167,9.848187551172604,176.1943254805627,178.47218592884167,9.848187551172604,176.1943254805627,110.40509257345774,0.9999999999999996,0.10000000000000142
1755177433.3568623,0,-0.011719652017782163,-0.049814835651295346,-0.5756996999192954,-0.9846113419163062,-0.014581852045221746,-0.1741490021811846,-0.02676431506277842,0.9973390596325514,0.06781203116319967,0.17269677706602202,0.07142947376391412,-0.9823816231326904,178.44293407690404,9.944652542300332,175.84131280162282,178.44293407690404,9.944652542300332,175.84131280162282,111.18028906082624,0.9999999999999996,0.10000000000000142
