Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296401.9107444,0,-0.12390598568554163,-0.13775773373829786,0.7882583020002342,0.8716755134091516,0.2158221604903537,0.4400029481312228,-0.1447277791438118,0.9711312306915376,-0.18962595476263056,-0.46822608776849634,0.10161165197365488,0.8777467760784958,6.603406487270109,27.9192095371752,-9.427049614631697,6.603406487270109,27.9192095371752,-9.427049614631697,76.24467468261719,0.9999999999853568,0.10000000004246523
1756296401.9422894,0,-0.1195772037523693,-0.14790451276160663,0.7896424412784049,0.8930235151291522,0.2222026430799563,0.3913246565636449,-0.15249302722397717,0.9675645139806697,-0.2014070205663575,-0.4233850234413594,0.12018692397108462,0.897942217089679,7.623561537176627,25.04848340096729,-9.690382373821006,7.623561537176627,25.04848340096729,-9.690382373821006,77.6901626586914,0.9999999999897498,0.10000000002972564
1756296401.9900312,0,-0.11553134305543701,-0.15723118056325494,0.7896290106419196,0.9068874015835289,0.23077835700738125,0.35255721632956066,-0.15347902387238505,0.9601226522719037,-0.23368500556420954,-0.39242761126130626,0.1578158500637323,0.9061427742847188,9.879664777710754,23.105637040203725,-9.605558624782452,9.879664777710754,23.105637040203725,-9.605558624782452,76.7822036743164,0.9999999999928249,0.10000000002080789
1756296402.0215538,0,-0.11111533332130274,-0.16616092846283514,0.7897972122568478,0.92119453161364,0.22706147171493812,0.3159805737506234,-0.14761101651046526,0.9553036340032404,-0.25613659376385434,-0.36001614231847145,0.18930941583251737,0.9135372583246275,11.707513883849083,21.10118738217682,-9.10361168796702,11.707513883849083,21.10118738217682,-9.10361168796702,74.50405883789062,0.9999999999949774,0.10000000001456577
1756296402.0540318,0,-0.10662907010460158,-0.17517309848048296,0.791024592734128,0.9327696853171941,0.2231425853063722,0.2831043990757677,-0.133834261449432,0.9436111895239083,-0.3027974792952548,-0.33470749112553216,0.2445512413136837,0.910036035416394,15.041570978250194,19.554751617760804,-8.165100751273966,15.041570978250194,19.554751617760804,-8.165100751273966,72.03788757324219,0.9999999999964841,0.10000000001019593
1756296402.089062,0,-0.10095825452693584,-0.1846139975952263,0.7922014756056032,0.9448054740632821,0.21019628503235432,0.25131680791115935,-0.1262468800008124,0.9414055866360509,-0.3127574887040973,-0.30233150922475444,0.26376702449136885,0.915981776740592,16.064336897721883,17.59769292182185,-7.610898179655412,16.064336897721883,17.59769292182185,-7.610898179655412,68.21131896972656,0.9999999999975389,0.10000000000713749
1756296402.1183336,0,-0.09440085258695051,-0.1930402521923542,0.7910984586067128,0.9586247999572628,0.19696114043214796,0.20553540343835236,-0.11469734654861474,0.928042526157018,-0.3543749262275858,-0.26054368463197414,0.316138227368611,0.9122355011698606,19.11392778218778,15.102324903951915,-6.822879366270215,19.11392778218778,15.102324903951915,-6.822879366270215,65.65428924560547,0.9999999999982772,0.10000000000499654
1756296402.1499567,0,-0.08853441775102723,-0.20228820195379468,0.7937665334204262,0.9731081013760219,0.18681463081032307,0.13476244562768697,-0.12305389818827606,0.9161572204227917,-0.3814625612138811,-0.19472637514477079,0.35462126442500214,0.9145082818873708,21.194928556207962,11.228739637448768,-7.207056201891475,21.194928556207962,11.228739637448768,-7.207056201891475,63.96247863769531,0.9999999999987939,0.10000000000349774
1756296402.1822312,0,-0.08205143930124197,-0.2109225940581627,0.7932163830740591,0.9413148925157251,0.2072559273094306,-0.2664043050012833,-0.22708040938780905,0.9728104234114885,-0.04554522778761447,0.24972136632730046,0.10336759984186869,0.9627846999732378,6.127981975517808,-14.461024698933578,-13.562753925864653,6.127981975517808,-14.461024698933578,-13.562753925864653,66.42959594726562,0.9999999999991556,0.1000000000024488
1756296402.2142248,0,-0.07874350931892506,-0.2208311341157965,0.8041321863786594,0.9856662857635415,0.16669117196759714,0.026000505709950023,-0.15082003582643705,0.9396973198197229,-0.30695645280225364,-0.07559953639022152,0.29863522952206917,0.9513683354967647,17.427111957438594,4.335671011887238,-8.699539890085294,17.427111957438594,4.335671011887238,-8.699539890085294,70.27916717529297,0.9999999999994089,0.10000000000171427
1756296402.2461793,0,-0.0749223708309656,-0.2283421650779819,0.8073984648366415,0.9842829249991987,0.1699857319161721,-0.047874570493581306,-0.17621092594789728,0.9633007782324915,-0.20248782737058627,0.011697569474308542,0.20774133339708534,0.9781138508715613,11.990853953001283,-0.6702366471281241,-10.14983600980719,11.990853953001283,-0.6702366471281241,-10.14983600980719,72.7506332397461,0.9999999999995861,0.10000000000120046
1756296402.276105,0,-0.07272337991601369,-0.2347996430983393,0.8117640487856561,0.9846520830574594,0.16987264098434587,-0.04004448995316395,-0.17450640141031282,0.9545913935332544,-0.24145970110778778,-0.00279127165075152,0.24474181750825294,0.9695842673874865,14.166632804973343,0.1599282927351848,-10.04997456541144,14.166632804973343,0.1599282927351848,-10.04997456541144,70.93331909179688,0.9999999999997102,0.1000000000008403
1756296402.3113592,0,-0.0711905892717366,-0.24001168767639033,0.8149150757868596,0.9810276137177283,0.1869840928339476,-0.051203224023158724,-0.19308334902332303,0.966102166539796,-0.1713634270696346,0.017425310707064212,0.17799874391179848,0.9838764179065297,10.254787790971575,-0.9984472928977824,-11.134492057310377,10.254787790971575,-0.9984472928977824,-11.134492057310377,69.79015350341797,0.999999999999797,0.10000000000058851
1756296402.3440259,0,-0.06898939525476509,-0.2401645705481139,0.8095196098652149,0.9827533945253446,0.17660115783476354,-0.054843382466191394,-0.17892701817295084,0.8332190511509413,-0.5231932099777884,-0.046699975552975836,0.5239828659894772,0.850447569479039,31.63830275793709,2.6766850293294673,-10.3186490504839,31.63830275793709,2.6766850293294673,-10.3186490504839,69.62954711914062,0.9999999999998579,0.1000000000004122
1756296402.3915524,0,-0.06765768853619208,-0.24356074995085916,0.8181982922014844,0.9804001242598651,0.1830299737153678,-0.07290833335767105,-0.19461782274481093,0.8421356628650474,-0.5029228851433544,-0.03065125480809691,0.5072549201856972,0.8612508034980815,30.497008218881728,1.7564626431368808,-11.227742730967122,30.497008218881728,1.7564626431368808,-11.227742730967122,70.22418212890625,0.9999999999999005,0.10000000000028875
1756296402.4222484,0,-0.0663127741732027,-0.24656815432109014,0.8318308459658117,0.9770386327675781,0.20924796010172741,-0.040134788811294175,-0.21262754192075717,0.9696164640419126,-0.12096876074257813,0.013602885590857563,0.12672491409397102,0.9918446237448069,7.281055638657211,-0.7794119716856391,-12.277531184991254,7.281055638657211,-0.7794119716856391,-12.277531184991254,69.9135513305664,0.9999999999999303,0.10000000000020215
1756296402.4553697,0,-0.06378064407885219,-0.24498626911919377,0.841561096769316,0.9796702743953698,0.1690229518771285,-0.10806199704263701,-0.19873413436690476,0.8912382453743516,-0.4076752798729449,0.027402505424468537,0.4208629607375646,0.9067102464269791,24.89906820870535,-1.5702444661212698,-11.467309011345755,24.89906820870535,-1.5702444661212698,-11.467309011345755,68.98958587646484,0.9999999999999512,0.10000000000014175
1756296402.48573,0,-0.061048638507161974,-0.2426214046008426,0.851594065592405,0.9853144651525425,0.16214935060022911,-0.05350694217652843,-0.16920640348859145,0.9692650220724355,-0.17859034129923554,0.022904099624617032,0.18502136386602872,0.9824675552574447,10.665208554540508,-1.312423008130842,-9.744262063109414,10.665208554540508,-1.312423008130842,-9.744262063109414,70.32657623291016,0.9999999999999658,0.10000000000009912
1756296402.5160558,0,-0.057688847781772065,-0.2364278954139852,0.853779351474934,0.9894723585722035,0.14048488553964888,-0.03476274667618323,-0.14275017518701982,0.9869326405208826,-0.07474189292862311,0.023808383095789736,0.07891742525824295,0.9965968095900035,4.527628104591123,-1.3642487740506972,-8.209361513801086,4.527628104591123,-1.3642487740506972,-8.209361513801086,70.19012451171875,0.999999999999976,0.10000000000006981
1756296402.5494676,0,-0.054006011028845224,-0.23026165631091744,0.8631752612399468,0.994533430260103,0.10055229777540028,-0.028151225677757224,-0.10253877948252428,0.9913932807089897,-0.08139509608877203,0.019724472041275365,0.08383673644145147,0.9962842700883817,4.810073992999781,-1.1302022942729373,-5.886532791415426,4.810073992999781,-1.1302022942729373,-5.886532791415426,70.35159301757812,0.9999999999999831,0.10000000000004894
1756296402.583032,0,-0.049193016521592914,-0.22303071101235358,0.871277004608105,0.9971451923963299,0.06124472718547497,-0.044165016391515745,-0.06561255281806275,0.9922647540571541,-0.10538335147732061,0.03736921451653803,0.10798028175492187,0.9934504519897027,6.2032505088485355,-2.1415969146331473,-3.7646582154734434,6.2032505088485355,-2.1415969146331473,-3.7646582154734434,70.07999420166016,0.9999999999999882,0.10000000000003428
1756296402.6159012,0,-0.043811437357377955,-0.2158235585838832,0.872618285268356,0.9988898905633307,0.025709958446017325,-0.03947131321709777,-0.0285213500532836,0.9969678572646103,-0.07239906195765887,0.03749025368700823,0.07344446621710128,0.996594396562899,4.214818658591397,-2.1485368113105374,-1.6355247170941891,4.214818658591397,-2.1485368113105374,-1.6355247170941891,69.99163818359375,0.9999999999999918,0.10000000000002407
1756296402.6471133,0,-0.03865213657896387,-0.20857017265490305,0.8722755626451908,0.9971558811446002,-0.02268371845093292,-0.07187209205230366,-0.012452989648137153,0.8909335932792417,-0.4539628348393309,0.07433082636133811,0.45356673299943095,0.8881171921366365,27.053671355981436,-4.262774156142784,-0.7155016309509327,27.053671355981436,-4.262774156142784,-0.7155016309509327,68.80414581298828,0.9999999999999942,0.10000000000001696
1756296402.6784587,0,-0.034613975957100855,-0.20756470620499257,0.8876903926352266,0.9960764789162703,-0.018205837507493994,-0.08660366984381192,0.002999390487395448,0.9849930814166602,-0.1725677641334459,0.08844575629429247,0.17163093264899312,0.9811830467102289,9.921933640242203,-5.074198888909882,0.17252881707796938,9.921933640242203,-5.074198888909882,0.17252881707796938,68.27288818359375,0.999999999999996,0.10000000000001164
1756296402.7113125,0,-0.03087984634404187,-0.20439588607997827,0.8905764903480188,0.9976367068177941,-0.04765494103553902,-0.04949755352182734,0.02787688452063497,0.9391639301160354,-0.34233608001264654,0.0628003226040284,0.34014720190514763,0.9382728816911041,19.9268372585325,-3.600562785509631,1.6005949900514886,19.9268372585325,-3.600562785509631,1.6005949900514886,67.3746566772461,0.9999999999999971,0.10000000000000853
1756296402.744537,0,-0.02988849764888704,-0.20279605849052107,0.8960374231911512,0.9963216273919899,-0.04727281962591895,-0.07147373864288702,0.036561346984484655,0.9888478914106583,-0.14437144994552986,0.07750150126066277,0.14122722179987057,0.9869388983746834,8.143525830157296,-4.4449662932685365,2.1016018038714614,8.143525830157296,-4.4449662932685365,2.1016018038714614,68.31622314453125,0.999999999999998,0.10000000000000586
1756296402.7896929,0,-0.03049679771201447,-0.2001337911490949,0.8983565103175172,0.9956559621519381,-0.04957463967594117,-0.07881345146799941,0.03823029829515168,0.9894926694803081,-0.13943708737992222,0.08489787584834989,0.13581830563562824,0.9870895291363926,7.834402697632174,-4.870152359406832,2.1989113676088636,7.834402697632174,-4.870152359406832,2.1989113676088636,67.89346313476562,0.9999999999999984,0.10000000000000453
1756296402.8221974,0,-0.03179373927743458,-0.1971128876601613,0.9008509727806845,0.9929506971825837,-0.05856490498107658,-0.10304884700557052,0.03256405243512722,0.970740093553152,-0.2379143821996045,0.11396708056988337,0.2328815636175923,0.9658041633133516,13.556778972947827,-6.544051434170027,1.8783553954502705,13.556778972947827,-6.544051434170027,1.8783553954502705,67.4600601196289,0.9999999999999989,0.1000000000000032
1756296402.8542867,0,-0.03303341226191931,-0.19307855810087068,0.8996515170555429,0.9963468725712425,-0.0533082072083621,-0.06671689862197677,0.04702146637876664,0.9946025292657092,-0.09249211035458388,0.07128738469810286,0.089017098483855,0.9934757495582972,5.120125203093984,-4.087933679913225,2.7020048281546765,5.120125203093984,-4.087933679913225,2.7020048281546765,68.6983642578125,0.9999999999999991,0.10000000000000275
1756296402.8868973,0,-0.03379433050658486,-0.18791785409271314,0.8989681043255577,0.9970792415611673,-0.05600669973712624,-0.05192528894827697,0.05261115463606392,0.9965232656757488,-0.06460222422488007,0.05536291588840717,0.0616816873269278,0.9965592390785588,3.5417841498393203,-3.173684083477353,3.020426180236594,3.5417841498393203,-3.173684083477353,3.020426180236594,68.89009857177734,0.9999999999999993,0.10000000000000187
1756296402.919236,0,-0.03442963895201464,-0.18220151481881441,0.9001153459064413,0.9979440930673142,-0.056358376886846306,-0.030517543589478384,0.054415116925519036,0.9966444629981053,-0.061145804641045146,0.03386121914576644,0.059359478854677884,0.9976622024052346,3.405002995996726,-1.9404758859299591,3.1210887871683717,3.405002995996726,-1.9404758859299591,3.1210887871683717,69.06987762451172,0.9999999999999996,0.10000000000000142
1756296402.9497066,0,-0.03454560070476201,-0.17770056013560398,0.9024256168193606,0.9962350975011726,-0.05378088686329252,-0.06799446091430561,0.04874230947083208,0.9960880469808502,-0.07370746182935178,0.07169252244327126,0.07011575336594074,0.9949592772348261,4.031025529077309,-4.111205909186013,2.801049073548984,4.031025529077309,-4.111205909186013,2.801049073548984,69.02437591552734,0.9999999999999996,0.10000000000000142
1756296402.985381,0,-0.03532792879519936,-0.1754161456381459,0.9050752574424376,0.998018574370905,-0.05314231921109114,-0.03368707644679901,0.05020971969721172,0.9953156743811925,-0.08261774857159487,0.03791977397866991,0.0807626289813447,0.9960117913465826,4.635744383383816,-2.173164023515135,2.8800882899712548,4.635744383383816,-2.173164023515135,2.8800882899712548,68.95121765136719,0.9999999999999996,0.10000000000000142
1756296403.0139258,0,-0.03668441773815228,-0.17418165576547223,0.906300110221475,0.99530731903993,-0.04481478123735161,-0.08576115698960057,0.036627289944042796,0.9948252849195108,-0.09476863466447794,0.08956440306785736,0.09118271693398144,0.9917983312325322,5.252821476076252,-5.138548021884743,2.107532545536988,5.252821476076252,-5.138548021884743,2.107532545536988,69.36172485351562,0.9999999999999996,0.10000000000000142
1756296403.0468447,0,-0.03827845725996077,-0.17299374364498257,0.9044919974785992,0.999198912022286,-0.0398084753966499,-0.0041011583819354335,0.03971664407912718,0.9990015357107502,-0.020457757224443537,0.004911455646886411,0.020278484513312593,0.9997823066394365,1.1619652391838327,-0.28140681120780725,2.2762222344988765,1.1619652391838327,-0.28140681120780725,2.2762222344988765,69.0455551147461,0.9999999999999996,0.10000000000000142
1756296403.0784705,0,-0.03926278463987538,-0.17258151268462063,0.9051843490082909,0.999233101588407,-0.03733965789013155,0.011788071880540013,0.03778818207282436,0.998466876090047,-0.04044688673574256,-0.010259726392254188,0.0408613178890604,0.9991121512196343,2.341956372891211,0.5878493345741063,2.1657329969871344,2.341956372891211,0.5878493345741063,2.1657329969871344,69.46476745605469,0.9999999999999996,0.10000000000000142
1756296403.1099658,0,-0.039346653697321585,-0.17251375398121382,0.9076653459372203,0.9992533321180039,-0.03713427768066549,-0.010668817750866182,0.036558005720275774,0.9980846002636051,-0.04990634162504726,0.012501618648089189,0.049479047462283154,0.9986969176849415,2.8363204439192105,-0.7163086451461927,2.095250101458278,2.8363204439192105,-0.7163086451461927,2.095250101458278,69.40140533447266,0.9999999999999996,0.10000000000000142
