2025-07-30 14:36:46.539,0,0.15962891837858198,-0.09416099355143735,0.8518635080260912,0.973918443199813,0.018890847913004563,0.22611059652386978,-0.02221100592757899,0.9996794906537345,0.012148546496404487,-0.22580862962016657,-0.016853837290598896,0.9740258779712397,78.12648010253906,0.9999999999128741,0.10000000025266509
2025-07-30 14:36:46.573,0,0.15961724481174044,-0.09388258995073653,0.8528288222867877,0.9752157243118217,0.018297005258762877,0.22049832347102005,-0.023494767622480955,0.9995039390087967,0.020973120899512632,-0.22000519755072928,-0.025633874160195864,0.9751618417197239,78.36421203613281,0.9999999999390119,0.10000000017686572
2025-07-30 14:36:46.605,0,0.1594223285383454,-0.09354047454739213,0.8529415138732557,0.9711268415945258,0.012816811784149876,0.23821919920596424,-0.021662058871184445,0.9991681828670115,0.03454992838916586,-0.23757822446533802,-0.038712681151333694,0.9705966801807909,78.04157257080078,0.9999999999573084,0.10000000012380594
2025-07-30 14:36:46.637,0,0.15892159218293136,-0.0933345688984355,0.8507618011603673,0.9708839003287116,0.002686608087109965,0.23953545503639737,-0.022435849429380157,0.996561614035448,0.0797595266500747,-0.23849755710046558,-0.08281142172459105,0.9676059030871309,78.36070251464844,0.9999999999701159,0.1000000000866641
2025-07-30 14:36:46.669,0,0.15824756994214298,-0.09311395748920308,0.8479020812680061,0.9650626119783555,-0.005171704788164852,0.2619683347870457,-0.019226083460012394,0.9957123228689144,0.09048385381812755,-0.26131305492895335,-0.0923592093760861,0.9608253034590222,78.09014892578125,0.9999999999790812,0.10000000006066445
2025-07-30 14:36:46.705,0,0.1578816134088948,-0.09307870459716601,0.8467963116844547,0.9635372673304795,-0.004444463139954086,0.26753725200934103,-0.01740625315791903,0.9967030745573524,0.07924647322703553,-0.2670074096655643,-0.0810137513964044,0.9602831953483134,78.20568084716797,0.9999999999853568,0.10000000004246523
2025-07-30 14:36:46.731,0,0.15721048454629835,-0.09318538503926455,0.8445461417214722,0.9692772305891453,-0.006117881486890964,0.2458947372099461,-0.023534244003126814,0.9927976419410465,0.11746906620680471,-0.24484237709317677,-0.11964703791740831,0.9621521692003573,78.29955291748047,0.9999999999897498,0.10000000002972564
2025-07-30 14:36:46.764,0,0.15807994257207256,-0.09505897842174715,0.8513088554224784,0.9752700030188105,0.001070326432491997,0.2210141977634399,-0.03055843445697448,0.9910369542129787,0.13004590523273424,-0.2188940458194964,-0.13358371826532756,0.9665613208271795,78.09723663330078,0.9999999999928249,0.10000000002080789
2025-07-30 14:36:46.798,0,0.15741148478395278,-0.09653334981716491,0.8509684573940813,0.9753551185315686,-0.009092400477830609,0.22045344408246584,-0.03357455968772796,0.9813988528200138,0.18902127029870527,-0.21807141421113713,-0.1917644908138933,0.9569071210764621,78.26253509521484,0.9999999999949774,0.10000000001456577
2025-07-30 14:36:46.830,0,0.1561450805003892,-0.09757025778721684,0.8482624173953045,0.9739797981302897,-0.022439450827926866,0.22552122711758432,-0.031056398992837964,0.9724843813639308,0.23088877860305348,-0.22449688843206186,-0.23188488318506936,0.946483252907609,78.40467834472656,0.9999999999964841,0.10000000001019593
2025-07-30 14:36:46.862,0,0.15623349137557582,-0.09885930951090596,0.8508260868379074,0.9751616986142289,-0.015405578321856295,0.2209577554927217,-0.031475286253463464,0.9778162310832721,0.20708627329054893,-0.2192463635070711,-0.20889731062575823,0.953044041848146,78.32489013671875,0.9999999999975389,0.10000000000713749
2025-07-30 14:36:46.908,0,0.1554877714406766,-0.09959948822834226,0.8508612723605997,0.9749414632260817,-0.0050394851917924255,0.22240446684270593,-0.028778329777413625,0.9884857546318475,0.1485520805143076,-0.22059227325046768,-0.15123001183266704,0.9635707200321534,77.98265838623047,0.9999999999982772,0.10000000000499654
2025-07-30 14:36:46.941,0,0.15432146928869309,-0.09943707044478119,0.848629912394282,0.9767087736623411,-5.403135954193394e-05,0.21456926278387986,-0.027062035546452146,0.9919836101860012,0.12343485469845882,-0.2128558612843162,-0.12636658657635436,0.9688776331993388,78.52396392822266,0.9999999999987939,0.10000000000349774
2025-07-30 14:36:46.973,0,0.15443906281742487,-0.0993098454492299,0.8537068054626105,0.9759378060559335,0.011286010434314486,0.21775680168299638,-0.029731077212996254,0.9962203441467375,0.0816154945822866,-0.21601264258947003,-0.08612579100729897,0.972584642262503,78.4889144897461,0.9999999999991556,0.1000000000024488
2025-07-30 14:36:47.005,0,0.153798038217522,-0.09861442604647841,0.8545808109484684,0.9810232689320963,0.0033268603884604175,0.19386149131206745,-0.031934991885667896,0.9889698667366622,0.1446331876857139,-0.19124199880529755,-0.14807948773150284,0.9703086948008506,78.71491241455078,0.9999999999994089,0.10000000000171427
2025-07-30 14:36:47.037,0,0.15341223756100597,-0.09819277270569757,0.8561036906413723,0.9783510147993424,0.003233307988402656,0.20692713104025331,-0.035615748343350406,0.9875904198242451,0.15295973699413076,-0.20386468627754334,-0.15701817853618943,0.9663252461247902,78.46836853027344,0.9999999999995861,0.10000000000120046
2025-07-30 14:36:47.069,0,0.15311720543876758,-0.09803413251527297,0.8571554931784968,0.979490314364197,0.010464660443340768,0.2012193205150323,-0.03920113495544919,0.9894649886942848,0.13936393782619694,-0.19764107641108009,-0.14439365301156767,0.9695815993948341,78.26116943359375,0.9999999999997102,0.1000000000008403
2025-07-30 14:36:47.100,0,0.15285304431840124,-0.09822334771521987,0.8578712460891756,0.9772472491481483,0.013114367002660443,0.21169749032640045,-0.04081546089337365,0.9910601350887648,0.1270193166014573,-0.20813916542649624,-0.13276980837509442,0.9690460596894259,78.19092559814453,0.999999999999797,0.10000000000058851
2025-07-30 14:36:47.133,0,0.153365282920487,-0.09886622419410342,0.861813344852766,0.9772139374579171,0.02272370900563711,0.2110368533858979,-0.04143768890821651,0.9955460331559136,0.08468183869916149,-0.20817261677737467,-0.09149715250515758,0.9738030769655168,77.78890991210938,0.9999999999998579,0.1000000000004122
2025-07-30 14:36:47.164,0,0.15299935182187302,-0.0989547054835113,0.8604950781581826,0.9768611540152335,0.017723464914627285,0.21313883871187445,-0.04176499098670214,0.9931825887671134,0.10883028483715171,-0.20975693386371555,-0.11521381931554417,0.9709417101632919,78.00912475585938,0.9999999999999005,0.10000000000028875
2025-07-30 14:36:47.197,0,0.15312487772286612,-0.09918916060142423,0.8618100627452955,0.9740779799811826,0.015359178970829418,0.22569046177701116,-0.04068785688337603,0.9933169398637313,0.10800905185210508,-0.222523228490907,-0.11439210025650741,0.9681930903393644,77.79027557373047,0.9999999999999303,0.10000000000020215
2025-07-30 14:36:47.230,0,0.15336489564634143,-0.0994259938132759,0.8632703488010822,0.9733830442445467,0.016320305732727303,0.22860248642131767,-0.03948781406145627,0.9944870745345163,0.0971399563744347,-0.22575686416555818,-0.10358139893132132,0.9686613092704612,77.97528076171875,0.9999999999999512,0.10000000000014175
2025-07-30 14:36:47.263,0,0.15351636376015704,-0.09964252843702802,0.8641419486194732,0.9742564256306717,0.018096480714168715,0.22471522979786934,-0.040106031375692616,0.9947857987719033,0.09376950895167584,-0.2218466212603642,-0.1003679826812723,0.9699022346029792,77.61145782470703,0.9999999999999658,0.10000000000009912
2025-07-30 14:36:47.310,0,0.15364576565820406,-0.099777620451782,0.8651202280204369,0.9728297475399212,0.015263371537865916,0.2310179901884469,-0.03873698296471134,0.994489441606903,0.09741764051331836,-0.22825803042216053,-0.10371971857697809,0.9680601693728075,77.99465942382812,0.999999999999976,0.10000000000006981
2025-07-30 14:36:47.342,0,0.15383537595144675,-0.09970298655168397,0.8663947218350502,0.9724581109919724,0.016154882458777234,0.23251718675974953,-0.03860144997587915,0.9949814765253817,0.09231353872066564,-0.2298589794323573,-0.09874655003652141,0.9682014090209743,77.87425994873047,0.9999999999999831,0.10000000000004894
2025-07-30 14:36:47.374,0,0.15345752354830966,-0.0992130586830005,0.8644509977500833,0.97069979090849,0.010990358755856688,0.24004401251568672,-0.04022605091752782,0.9922890600429036,0.11723602751181338,-0.23690458154665153,-0.1234570100625629,0.963656881835344,77.84589385986328,0.9999999999999882,0.10000000000003428
2025-07-30 14:36:47.405,0,0.1535236258715929,-0.09888829329090121,0.8649325906924967,0.9710088399516911,0.013692317766999126,0.23865111181354132,-0.039467009029693134,0.9938398082135206,0.10356056589437565,-0.2357629910183572,-0.10997707053872965,0.9655676341001687,77.71146392822266,0.9999999999999918,0.10000000000002407
2025-07-30 14:36:47.438,0,0.1535176476831772,-0.09847098106747111,0.8646904526762944,0.9695251304118319,0.013793615467983356,0.2446032658658531,-0.03922243117809979,0.9942746673072947,0.09939560776737953,-0.2418318059982992,-0.10596047434439385,0.9645152956196765,77.56302642822266,0.9999999999999942,0.10000000000001696
2025-07-30 14:36:47.469,0,0.15353891875317666,-0.09810019022380782,0.8642510356302724,0.9710872251672659,0.016185374180888223,0.23817563850982826,-0.04019580125355221,0.9945402746932606,0.0963012958097588,-0.23531659244202197,-0.10309061875688968,0.9664359397527583,77.75473022460938,0.999999999999996,0.10000000000001164
2025-07-30 14:36:47.502,0,0.1539846177344532,-0.09799151715805407,0.8656196448742686,0.9732908907228552,0.023922147982441782,0.2283255852326183,-0.04050908944937719,0.9968463394130257,0.06823774080985714,-0.22597313049983145,-0.07566443308951072,0.9711905260335632,77.74324798583984,0.9999999999999971,0.10000000000000853
2025-07-30 14:36:47.533,0,0.15359051245581634,-0.09752932414050246,0.8631444928391293,0.9716170315799769,0.016668690227924277,0.23597139383789734,-0.04003521511244362,0.994711848651464,0.09458075757408518,-0.23314700404383265,-0.10134344043140142,0.9671463082630839,77.54949188232422,0.999999999999998,0.10000000000000586
2025-07-30 14:36:47.565,0,0.153625725354595,-0.09733610514936417,0.8630267709684558,0.971660449928907,0.01711578073228573,0.2357605142806547,-0.041712777213985475,0.9941386228118333,0.09974188112767915,-0.23267147281317252,-0.10674946690131984,0.9666791282815789,77.79388427734375,0.9999999999999984,0.10000000000000453
2025-07-30 14:36:47.598,0,0.1538228906909933,-0.09734672621600998,0.8645171010254629,0.9719080685604619,0.018739291298776557,0.23461360836211556,-0.04085850205927049,0.995123487298091,0.08977654391409583,-0.23178716331269325,-0.09684050799797872,0.9679342058911589,77.6259765625,0.9999999999999989,0.1000000000000032
2025-07-30 14:36:47.629,0,0.1538861621860829,-0.09732817790574584,0.8651862637858206,0.9711542432203635,0.019895251449958906,0.23762073740485049,-0.04069817234214419,0.9957211226091203,0.08296447889333396,-0.23495338823496698,-0.09024203543679758,0.9678084936582921,77.8841323852539,0.9999999999999991,0.10000000000000275
2025-07-30 14:36:47.661,0,0.1539472156616902,-0.09738729347526036,0.8655038336287559,0.9712524145584799,0.019767677404354117,0.23722981714860428,-0.04056408661498501,0.9957148712946299,0.08310505375613682,-0.2345704629560483,-0.09033899497313318,0.9678923307351027,77.69986724853516,0.9999999999999993,0.10000000000000187
2025-07-30 14:36:47.709,0,0.15401187648434075,-0.09741819803474354,0.8657831076347856,0.9681758469577126,0.01876749883740301,0.24956624442240558,-0.04069533642444505,0.9957185800853998,0.08299637863193818,-0.24694011209404002,-0.09051127145335483,0.9647944292847467,77.89807891845703,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.741,0,0.1541432958808687,-0.09744820419524673,0.8665840078497755,0.9689308606136012,0.02054357282629872,0.24647707594443133,-0.04049119655238448,0.9962748408069588,0.07613740589765965,-0.243994775256239,-0.08375203394902939,0.9661532727559629,77.83473205566406,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.775,0,0.15392450260145396,-0.0973169860157956,0.8656257962189664,0.9699007044464268,0.01977067288269395,0.24269681499370832,-0.040738315484765274,0.9958255005028153,0.08168208004073901,-0.24006876757668516,-0.08911056638852359,0.9666572783526373,78.00374603271484,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.805,0,0.15371643368221818,-0.09721589132121444,0.8646232467280986,0.9699550289279968,0.017599936765263433,0.2426468299466282,-0.04004281183068458,0.9953265566939268,0.08787274185151897,-0.23996627904349718,-0.09494886921743739,0.9661267500469845,77.78032684326172,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.837,0,0.15403205555814206,-0.09742838865503606,0.8664866093663123,0.968960218597421,0.021971619110142587,0.2462383859785415,-0.03937342555529267,0.9970444096985581,0.06597104250272201,-0.24406111557493174,-0.0736185645237188,0.9669614670822136,78.02474975585938,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.869,0,0.15373670623152608,-0.09732559393861093,0.8650049385341829,0.9690106635696627,0.017248266284619285,0.24641597188180941,-0.03915941887544944,0.9956708484538189,0.08429769541683992,-0.2438952106984041,-0.09133487203378608,0.9654911016415184,78.072509765625,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.902,0,0.15368083053548415,-0.0973909433012055,0.8649221353489946,0.9696714725472256,0.016257823566730167,0.2438707003741285,-0.038135393263864115,0.9956287877463114,0.08525848222563853,-0.24141857241874598,-0.09197282307117773,0.9660528312197074,77.77824401855469,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.933,0,0.15426407969071684,-0.0978260881395657,0.8684172076031802,0.9716845239687617,0.02533040460242294,0.23492031943252253,-0.03648535249425508,0.9983974506886415,0.04325909744542497,-0.2334480775953634,-0.050605346171134644,0.9710515403447588,78.00553131103516,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.966,0,0.15385689344239278,-0.09788717789141833,0.8665827477126804,0.9753515179242311,0.0197883076532087,0.21976769408427618,-0.03775596449880475,0.9962490688816352,0.07786064408442268,-0.21740263022250453,-0.0842390386501301,0.9724401682055502,78.1319808959961,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:47.997,0,0.1533412185029234,-0.09774917343434375,0.8646144209442551,0.9716857813473425,0.014310840823973159,0.23584304560939498,-0.037401961914241943,0.9948950180525025,0.09372831108728677,-0.23329774017844632,-0.09989545980283848,0.967260596498384,78.0186996459961,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.029,0,0.15333668611835768,-0.09802822741076009,0.8651433223461674,0.9707224606043897,0.014718196601381406,0.23975253735249746,-0.0368030556359496,0.9954491752732975,0.08790036714126262,-0.23736773069230538,-0.09415048665043979,0.9668465474362882,78.17208862304688,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.061,0,0.15330996463081356,-0.09820202763928722,0.8653236783026097,0.9702046153223249,0.015591796768447408,0.24178482227135464,-0.0386472418650769,0.9951090954896283,0.09090807868411004,-0.23918485550611554,-0.0975437540150343,0.9660620171340829,78.27445220947266,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.110,0,0.15335340062984187,-0.09851716877430039,0.8656713269982901,0.970776531724807,0.017392692032848822,0.2393541721303518,-0.04175469644310448,0.9943992313039425,0.09709126689394834,-0.2363249262716478,-0.1042480841357681,0.9660656634912153,78.46009826660156,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.142,0,0.15321158588093148,-0.09861992799810103,0.8649260630513845,0.9691313532810163,0.016169594299773216,0.24601415469010507,-0.041401070207779334,0.9943507012751709,0.09773757854185865,-0.2430439702468603,-0.1049058010491136,0.9643258792715702,77.93358612060547,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.173,0,0.1533567812463112,-0.09887911184307287,0.8652989138943494,0.9708124368471556,0.016397249896100308,0.23927879692678922,-0.04232032443584932,0.9937175974647521,0.10360659548757398,-0.23607668796925135,-0.11070892775529069,0.9654073392681156,78.24018859863281,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.207,0,0.15397234494788464,-0.09924232064599312,0.8676796505836615,0.9725357314114599,0.01988467794011295,0.23190267508417056,-0.0412307588318315,0.9953049837129029,0.08756719661156889,-0.22907264274488945,-0.09472375087313531,0.9687895206732969,78.14599609375,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.237,0,0.15430535190352526,-0.09932786328898703,0.8682726721154046,0.9705561675464306,0.021730128596795975,0.23989274092550508,-0.03912672245561359,0.9969181364274965,0.06799506490774043,-0.2376758827215462,-0.075379246302236,0.9684152745591329,78.25082397460938,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.271,0,0.15468877095509279,-0.09930539672171235,0.867887172505552,0.9731280352538466,0.02097131452528564,0.229307721130514,-0.03977255072192118,0.9961847514159115,0.0776793747109905,-0.22680381657295856,-0.08471213026184506,0.9702493925658701,78.1086654663086,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.301,0,0.1553481203048071,-0.09914648282954423,0.8673847127852595,0.9716552562082295,0.017501708942361804,0.23575358590489395,-0.03970349910548354,0.9951718599337908,0.08975857259727324,-0.23304440615835476,-0.09657463114097802,0.9676588476205258,78.45405578613281,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.335,0,0.15688865832512336,-0.09937804665563736,0.8706009091216489,0.9732735398962908,0.02816953810451145,0.22791466311038755,-0.03928352279289339,0.9982423116552571,0.04437445276449463,-0.22626405232542618,-0.05214177158619198,0.9726694270311627,78.529541015625,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.366,0,0.15782603190957617,-0.09923111079412365,0.8691933209276415,0.9734665964961949,0.026857826028777593,0.22724753615192966,-0.03923422903338658,0.9979722303235687,0.05012088162789427,-0.22544059256990612,-0.05770688593235252,0.9725463765485531,78.59432220458984,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.398,0,0.1593598615556158,-0.09923619730242111,0.8705607362327875,0.9779005254600287,0.03599230752978011,0.20594930469336956,-0.04044842758825008,0.9990289543155573,0.017466343200610277,-0.2051206645139361,-0.02541067173148219,0.9784067716198187,78.48661041259766,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.430,0,0.16059956751910776,-0.09912139799830959,0.8698852910887904,0.9754629727653784,0.035332188451773314,0.21730997497339927,-0.038008946347006634,0.9992441721074616,0.008148896051875052,-0.21685780770200877,-0.01620866954695137,0.9760686298976093,78.60946655273438,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.462,0,0.16221684549238255,-0.09906817359664191,0.8704440206029291,0.9766625811493411,0.036722212013393235,0.21161682760959763,-0.03793970335824724,0.9992785937078837,0.0016944221089129005,-0.2114019429707186,-0.009683558335568858,0.9773512404484719,78.40656280517578,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.511,0,0.16360658578190854,-0.09895565053604766,0.8696116495583468,0.9800943860390908,0.03328711105824361,0.19572164594661878,-0.04035329731013759,0.998665654655803,0.032226101332558356,-0.1943877718655602,-0.039482634768880684,0.9801298463473348,78.1817398071289,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.542,0,0.16577132895408384,-0.09913304023520168,0.8724898168828338,0.9809123258178318,0.04525295363232623,0.18911155238695088,-0.04071593165379184,0.9987836745887416,-0.02780978756795811,-0.19014000622755772,0.019579110361856028,0.9815617333969487,78.11661529541016,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.574,0,0.16697047403796855,-0.09899776664254605,0.8713177143880005,0.97842891903452,0.045141039064791,0.20159151021085228,-0.03978741301616176,0.9987415746889013,-0.03053242134870479,-0.2027160875767449,0.021852999338408757,0.9789936844829454,78.1951904296875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.606,0,0.16774366688097422,-0.0988017036961387,0.8691645485615179,0.9770216478522458,0.04002009266368617,0.2093492101997808,-0.04026457398360367,0.9991842575876336,-0.0030957181668178186,-0.20930232609792215,-0.0054047730978676045,0.9778360418381803,78.0859603881836,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.637,0,0.16849716405243959,-0.09830180871688254,0.8683634289734085,0.9775331369190775,0.08500675774325545,0.19288031875525344,-0.04015256931799188,0.9734133112466276,-0.22550897247125298,-0.2069220563456505,0.21269785289432508,0.9549570073944855,78.13011932373047,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.670,0,0.16967737324997506,-0.09895353982477023,0.8703421739635219,0.9835463541943564,0.04828372163405835,0.17408403538565906,-0.0422424798982203,0.9983751294493893,-0.038244918472442574,-0.17564777836067014,0.0302619087646515,0.9839878428288029,77.98468780517578,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.702,0,0.17024891104748888,-0.09889692759275923,0.869679224598539,0.9825603013833522,0.04333399320405312,0.18082427707154708,-0.040034928380702925,0.998959210416016,-0.021856359133269096,-0.18158320036558598,0.014235903835075888,0.9832725361704099,78.03814697265625,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.733,0,0.1710992323023104,-0.09876882957549064,0.8705935660370635,0.9792962332551622,0.0631509370787102,0.19233004621829675,-0.039599338473117945,0.9915009773022129,-0.12392620546619294,-0.19852148479381979,0.11374432361589926,0.9734739076731429,77.53508758544922,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.765,0,0.171734651956227,-0.09866303945907624,0.8699914860986192,0.9794048317745438,0.05055087220613619,0.19547579086903794,-0.03869862443188163,0.9972001829114481,-0.06398602713447397,-0.19816304389001785,0.05510357992519497,0.9786189266081413,77.65284729003906,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.797,0,0.17217216742955593,-0.09839503143010843,0.8689001476164704,0.9843058406526437,0.050910121301470435,0.1689679602947305,-0.044074513144555266,0.9980604032664082,-0.04396440290468222,-0.17087846367568524,0.03582723797286597,0.9846405230697511,77.44731903076172,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.830,0,0.1728302575153024,-0.09810701509159034,0.8687677935929121,0.9878161054229981,0.06237047242732191,0.1425807351507678,-0.04855098603088476,0.9939589079385771,-0.09843013301312387,-0.14785852570064922,0.09030843536871344,0.9848767653259394,77.5932388305664,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.861,0,0.17337269136984707,-0.09793256704261893,0.86854487005678,0.98997184985456,0.06104911252383166,0.12739208121226378,-0.049773736119499076,0.9947070940240135,-0.08989089103467755,-0.1322055660259656,0.08264867184870144,0.9877706643514981,77.07105255126953,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.908,0,0.17350116018163597,-0.09778023297040113,0.8677554847640072,0.9895403367638869,0.05794494246869279,0.13210717451945303,-0.04859247936929196,0.9961508679054415,-0.07295354220310468,-0.13582596535993505,0.06577105756740667,0.9885471537162537,76.83716583251953,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.941,0,0.17366221103756807,-0.09777748207954384,0.8684221693768356,0.9862937702064861,0.06133381499527049,0.15317559201779332,-0.04738195194199865,0.9945257170044077,-0.09313188952789254,-0.15804919956153424,0.0845976439092448,0.983800634866111,77.07659912109375,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:48.973,0,0.17342444700518006,-0.09771521461870611,0.8675450412136978,0.9885096326841951,0.055980966242172664,0.14040953496522385,-0.04784739068347123,0.9970115399420035,-0.06065159871972898,-0.1433852617786813,0.053236459696982916,0.9882340542926006,77.01747131347656,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:49.004,0,0.1733579808433501,-0.09765253603972303,0.8682107272619835,0.9881088034081957,0.0655095787876795,0.13910243604727135,-0.049767898843428304,0.9922592381217135,-0.11377504386651359,-0.1454790324133849,0.10549928648658063,0.9837203625415546,77.17655181884766,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:49.036,0,0.17299198078737524,-0.09758374476351647,0.867332181716057,0.9901263996772911,0.06239950416786888,0.12552296420053333,-0.05135468320147604,0.9946726174353822,-0.08938165716477849,-0.13043162643837689,0.0820529463447235,0.988056124327353,77.51730346679688,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:49.068,0,0.17271537264306827,-0.09760981182182363,0.8668987513706468,0.9895911274331979,0.05712041040343391,0.13208580249533353,-0.05121782161936031,0.9975494385393107,-0.04766395303028681,-0.1344847026767742,0.04040267794650844,0.9900916565453375,77.38280487060547,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:49.101,0,0.17279596965892371,-0.09770405968895515,0.8682721256000173,0.9876502301537122,0.06263909689590368,0.14360837864617815,-0.05175112267286383,0.9955825204912323,-0.07834070585860355,-0.1478811826413918,0.06994132135148465,0.9865289490877557,77.75031280517578,0.9999999999999996,0.10000000000000142
