Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072729.25222,[3],0.055990627167647786,0.024003562866330732,0.5088461553657068,0.999759302135582,0.01828324641223079,0.012126858373214224,-0.019837160621080412,0.9894239630298077,0.14368962537665442,-0.009371491443084322,-0.14389560202806578,0.9895484984906565,46.9135627746582,0.9999999999999984,0.10000000000000453
1755072729.3285728,[3],0.05625784534954777,0.024292777227994285,0.5087636374513256,0.9997710813631319,0.0184549121104153,0.010825945177713538,-0.019809874895579685,0.989601379552516,0.1424664116357909,-0.008084165177400456,-0.14264825903863668,0.9897404308537823,46.6289176940918,0.9999999999999989,0.1000000000000032
1755072729.3902388,[3],0.05637388352917729,0.024373749709831093,0.5076506634824328,0.999804240812221,0.018695926657346526,0.006476293718006841,-0.019433115546659448,0.989417015263353,0.1437926421188108,-0.003719418509519767,-0.1438903479521171,0.9895866478950542,45.35513687133789,0.9999999999999991,0.10000000000000275
1755072729.4451816,[3],0.05641310434452795,0.02473363667778915,0.5073569737757743,0.9998128389193066,0.019123753341714633,0.00292731792636217,-0.019345777305739834,0.9895738256029584,0.14272135292927393,-0.00016742924913109615,-0.14275127228732817,0.9897585797697314,43.230857849121094,0.9999999999999993,0.10000000000000187
1755072729.5134745,[3],0.056529343923760085,0.024718528516469423,0.5071775452553242,0.9998081815986171,0.0194800764038836,-0.0020314112744202984,-0.01899274637495174,0.9896378928186197,0.1423239849170167,0.004782843673353952,-0.14225810247863319,0.9898180422105748,45.759178161621094,0.9999999999999996,0.10000000000000142
1755072729.575477,[3],0.05662684201480924,0.024669404531686957,0.5073854556709275,0.9997972639482505,0.019541655902190296,-0.004853317029943497,-0.018663089289574806,0.9898454978598875,0.14091692398246997,0.0075577840510368255,-0.14079777715259661,0.9900095281607779,43.549869537353516,0.9999999999999996,0.10000000000000142
1755072729.6413214,[3],0.05680580754530001,0.024608793869582465,0.5080499189793872,0.9997875885257479,0.019453302984855075,-0.006807850824571353,-0.018316219347234267,0.9900855383481914,0.13926644557321277,0.009449547009999441,-0.1391121696932086,0.9902315437838537,43.6226921081543,0.9999999999999996,0.10000000000000142
1755072729.7064648,[3],0.05715585838562374,0.024292023605734386,0.5090370286171897,0.99979005887974,0.018983703739892353,-0.007710846747432022,-0.01770434342628642,0.9898076488233284,0.14130596078962535,0.010314765585823789,-0.14113977937899372,0.9899359415072062,46.893638610839844,0.9999999999999996,0.10000000000000142
1755072729.7678714,[3],0.0573659912936864,0.02403000051006036,0.5106514459340878,0.9998277360036759,0.017944480379840994,-0.0047427778423026375,-0.01708848053806181,0.989699834347057,0.1421345198264957,0.007244456547196486,-0.14202898829924024,0.9898359886021675,44.40226745605469,0.9999999999999996,0.10000000000000142
1755072729.8306727,[3],0.0570760621773158,0.023765178751986582,0.5112050478938847,0.9998442014479839,0.01752800682856936,-0.0020837004249527934,-0.017045985451151106,0.9894506940693452,0.1438636798698345,0.004583362394843707,-0.14380574738969476,0.9895953212333054,43.29161071777344,0.9999999999999996,0.10000000000000142
1755072729.8902807,[3],0.056439745077472764,0.02352992498928833,0.5117738524789077,0.9998547994670123,0.016673737246787942,0.003516599068141676,-0.017006416364448027,0.9894268486130963,0.14403226390637772,-0.001077861410392209,-0.14407115509283072,0.9895667438252954,46.50364303588867,0.9999999999999996,0.10000000000000142
1755072729.9751706,[3],0.05568532746564126,0.023446454827462843,0.5120515399864922,0.9998319191260013,0.016165442694108755,0.008649390690751537,-0.017246024169261135,0.9893560079080744,0.14448966837304325,-0.006221587190663992,-0.14461455002420134,0.9894685057009784,44.134910583496094,0.9999999999999996,0.10000000000000142
1755072730.039034,[3],0.055311319254968926,0.023389621132651285,0.5122871386469233,0.9997954965559487,0.015430995951174647,0.013070938390152647,-0.01716610279458138,0.9892598234528537,0.14515621453067368,-0.010690649245494867,-0.1453509066569037,0.9893224064746164,44.81767654418945,0.9999999999999996,0.10000000000000142
1755072730.094347,[3],0.05480231553161587,0.023381431748589674,0.5125297022673905,0.9997259026672229,0.015710565233698855,0.017357928339639592,-0.018050364154971035,0.9893972387288479,0.1441085991521817,-0.014909858821575316,-0.14438241629703022,0.9894096290082041,45.745243072509766,0.9999999999999996,0.10000000000000142
1755072730.1542766,[3],0.05469439004029218,0.023410157528976086,0.5119832822075859,0.999697589981275,0.016012472275064454,0.018663582648341177,-0.018540098100307854,0.9893671421071975,0.1442529822259079,-0.016155288547783073,-0.14455538333205523,0.9893648203780347,44.70306396484375,0.9999999999999996,0.10000000000000142
1755072730.214133,[3],0.05484906152002254,0.023408127184718255,0.5115919214228226,0.999687639267415,0.016465812605865274,0.01880161990817939,-0.01900394364945208,0.989400707654114,0.1439621124438899,-0.016231882876350773,-0.14427444925823585,0.9894045730991552,46.28059387207031,0.9999999999999996,0.10000000000000142
1755072730.2740228,[3],0.054894191428716634,0.023295860752286516,0.5117585004512811,0.9996853621901423,0.016859245874290364,0.018572626397862342,-0.01936139159828517,0.9893837343340292,0.14403111729980209,-0.015947198441801688,-0.14434539155720114,0.9893988552641733,47.72805404663086,0.9999999999999996,0.10000000000000142
1755072730.3286476,[3],0.05474484564354687,0.02316689161767643,0.5120910696810304,0.9996954330126175,0.017491464084971185,0.017409477243145757,-0.01979854527550409,0.9895757881260275,0.14264563491297438,-0.014732916163789899,-0.14294687208510692,0.9896207015530724,44.98366165161133,0.9999999999999996,0.10000000000000142
1755072730.3868492,[3],0.05408482313982944,0.022676143224528066,0.5127120051239523,0.999724842477274,0.01817480283151099,0.014829560877706888,-0.02011094136055778,0.9895126605449158,0.14303931158571254,-0.012074326953587147,-0.14329818967229857,0.9896059010865184,45.51673889160156,0.9999999999999996,0.10000000000000142
1755072730.4450517,[3],0.053122166129736116,0.021784500621698427,0.5155294341225851,0.9997432890803863,0.018777379936986072,0.012679350986290264,-0.020395307912735753,0.989563593959906,0.1426461528548852,-0.009868503122366902,-0.14286813329730547,0.9896925326252934,46.92811584472656,0.9999999999999996,0.10000000000000142
1755072730.5002851,[3],0.05223602034738432,0.021084095467127376,0.5170147719664278,0.999763815977108,0.019427850782345088,0.009740168215723214,-0.02062800693510833,0.9893761261357017,0.14390749237825434,-0.006840876608796134,-0.1440744239852832,0.9895432091427501,45.90428161621094,0.9999999999999996,0.10000000000000142
1755072730.5507035,[3],0.05041616694807352,0.018789274684550012,0.522791920059757,0.9997754951368466,0.019780043049411323,0.007596658531015917,-0.020669200698850598,0.9893302245080677,0.14421681946738066,-0.004662988992487135,-0.1443414589498799,0.9895169527410211,46.17475509643555,0.9999999999999996,0.10000000000000142
1755072730.6009681,[3],0.04787082815256171,0.014642784155490193,0.5312782025963496,0.9997761541106268,0.01832939378338296,0.010567639059795297,-0.019673612020480038,0.9891464449398867,0.1456099565718344,-0.007784000374617961,-0.14578526601243885,0.9892856339560635,49.02102279663086,0.9999999999999996,0.10000000000000142
1755072730.659184,[3],0.0465611819836549,0.011857108583199135,0.5367894145198807,0.9998405364147309,0.016193329417593775,0.007528467591512889,-0.017103884453855824,0.98957282557481,0.14301426509434645,-0.005134089840693958,-0.14312022556668974,0.9896919935794406,48.832481384277344,0.9999999999999996,0.10000000000000142
1755072730.7270913,[3],0.04386100090765413,0.009229227810442652,0.5452461647574607,0.9998943968680383,0.01173575507231648,0.008571298897172577,-0.012700710782719091,0.992335633577022,0.12291737988951836,-0.007063077057189512,-0.1230132610175547,0.9923798922571493,46.21531677246094,0.9999999999999996,0.10000000000000142
1755072730.7806554,[3],0.03888243475864875,0.008446179151097192,0.5539210655539731,0.9999609531900086,0.008827436448618222,-0.00041044009952406063,-0.008743805474316501,0.9950772345931075,0.09871597165788924,0.001279828565474137,-0.09870852830571168,0.9951155653885451,50.71164321899414,0.9999999999999996,0.10000000000000142
1755072730.8338504,[3],0.033639648523869255,0.008970605229651072,0.5626237722486795,0.9532778562165055,0.3019198222513457,-0.010283471154200363,-0.07048676604104478,0.2553971040054145,0.9642634158147465,0.2937566078581697,-0.9184861132305504,0.26474575566436975,46.99847412109375,0.9999999999999996,0.10000000000000142
1755072730.885965,[3],0.0311060966932563,0.010428695330460367,0.5673699297173065,0.8955107661100794,0.39358792212893495,0.20772341065745734,0.10467503139872791,-0.6399345716325955,0.7612666299208722,0.4325547428737946,-0.6599790084416582,-0.6142671266100372,47.768192291259766,0.9999999999999996,0.10000000000000142
1755072730.9377263,[3],0.02677808071387161,0.014165551289791809,0.5741054331640312,0.8644226014130894,0.32525629381827553,0.38338219767984455,0.3093319050972811,-0.9452019022258928,0.10443723721662102,0.39634245124023054,0.028314437309501284,-0.9176660361943947,45.28927993774414,0.9999999999999996,0.10000000000000142
1755072730.9861248,[3],0.023679697587905446,0.01542865807126916,0.5783839820876173,0.8679906049780847,0.1953663320629273,0.45653510923701934,0.41862263613964723,-0.7823974798918075,-0.4610957297247954,0.26710933750296284,0.5913426923157393,-0.760898430845735,44.65625762939453,0.9999999999999996,0.10000000000000142
1755072731.039631,[3],0.018092118499486793,0.014762048465575855,0.5855545624838825,0.8863834806520072,0.07791951200612457,0.4563473182521844,0.4441517924947863,-0.4211842078860546,-0.7907800251973145,0.1305890900914059,0.9036218305663739,-0.4079388151095389,44.460330963134766,0.9999999999999996,0.10000000000000142
1755072731.0901947,[3],0.013343648212575639,0.015294456589972373,0.590751497811643,0.9135046979053858,-0.016861381531077968,0.4064786104060747,0.4054310248807831,-0.04500315000491456,-0.9130171961982717,0.033687549167427944,0.9988445376045759,-0.034274461754979335,44.22769546508789,0.9999999999999996,0.10000000000000142
1755072731.1387713,[3],0.010974730437446933,0.015748310613147187,0.5934775273575487,0.9348340745408275,-0.0645845375130161,0.3491619833137976,0.3533888294099138,0.2652131772435335,-0.8970943684276929,-0.03466393407687207,0.9620243282425971,0.2707537692141964,45.520565032958984,0.9999999999999996,0.10000000000000142
1755072731.191625,[3],0.008311390677797119,0.015027233799643753,0.5972232850080386,0.891030205005038,0.09102339858601327,0.44472453797663525,0.39258280454611255,-0.6463894968027755,-0.654262454980999,0.22791207809896497,0.7575588157581605,-0.611686786945496,42.5595817565918,0.9999999999999996,0.10000000000000142
1755072731.2518802,[3],0.007374144402148747,0.013679558447147168,0.6001820438287916,0.870682929465182,0.2911619591155102,0.3964037713013677,0.3039566393878957,-0.9521569751721465,0.031740447429825014,0.3866802266860123,0.09285369241471603,-0.9175274350639372,44.25900650024414,0.9999999999999996,0.10000000000000142
1755072731.3040068,[3],0.006688996891421951,0.012280923114595773,0.6040805667673691,0.8876298862616468,0.3726667772920589,0.2706153323776886,0.14606445183660868,-0.785036266986623,0.6019827534285171,0.4367818230247304,-0.4948106027748989,-0.751255020919484,43.35102844238281,0.9999999999999996,0.10000000000000142
1755072731.359949,[3],0.005828730500871978,0.010148021490852676,0.6086500887726018,0.9139784363755588,0.3754978354505095,0.15376863598429694,0.020382117448699305,-0.4209697613539223,0.906845648009588,0.40525052390934246,-0.8257032370032252,-0.3924107252275346,42.12179946899414,0.9999999999999996,0.10000000000000142
1755072731.4085033,[3],0.005761828868039756,0.0074711316613878,0.6133238276140544,0.935436828431129,0.3482036387589248,0.06092754688771804,-0.04949028823724741,-0.04165636554791913,0.9979055358998329,0.35001235890308946,-0.9364929114330672,-0.021734200024675687,41.69536590576172,0.9999999999999996,0.10000000000000142
1755072731.465483,[3],0.006812232066121055,0.005165857718463016,0.6172472976331058,0.9556840303225923,0.29424426067258747,0.009399428046913877,-0.09037414720176914,0.26284308644772625,0.9605967027968535,0.2801794919402911,-0.9188763937374144,0.27778701432609276,45.94558334350586,0.9999999999999996,0.10000000000000142
1755072731.5182924,[3],0.008040643996764029,0.0038911136858391614,0.6206127092851408,0.968710658423775,0.24662315177721078,-0.027869001841673166,-0.10203220588896467,0.4980793385153189,0.8611076596486495,0.2262500590444304,-0.8313206322181697,0.5076582681595706,45.76509094238281,0.9999999999999996,0.10000000000000142
1755072731.5735247,[3],0.009954150968242995,0.0016182467431626938,0.6197094397499716,0.9782506468276366,0.2019817047430741,-0.04721295299377194,-0.1002706122213558,0.6597292579886923,0.7447839354325816,0.18158049538996462,-0.7238512948822922,0.6656334025506562,37.86042785644531,0.9999999999999996,0.10000000000000142
1755072731.6267612,[3],0.010631408277149042,0.0010443017365801947,0.6206452177789638,0.9399756053962276,0.3044558100417602,0.1541185290346725,-0.04117729595672809,-0.3471415901580754,0.9369082914993415,0.3387481240651933,-0.8870171227853151,-0.313767959371211,45.79579162597656,0.9999999999999996,0.10000000000000142
1755072731.6821015,[3],0.01064951633474837,0.0004907802788602169,0.6226845508189386,0.9188753455913443,0.24018098365179902,0.3130194791964895,0.12106756354272412,-0.9267304132728709,0.3556872027117677,0.3755139735378908,-0.2889356956264627,-0.8806278552661368,46.84548568725586,0.9999999999999996,0.10000000000000142
1755072731.7410426,[3],0.011150076578442476,3.779217331243529e-05,0.6200881145836202,0.9327077877742986,0.28454423763927394,0.22156434607458525,0.0031948173719845707,-0.6208715202330213,0.7839058288503135,0.36061887882795857,-0.7304472138285022,-0.580000769002115,43.643611907958984,0.9999999999999996,0.10000000000000142
1755072731.804647,[3],0.011940744839833985,0.00027694063053591096,0.6191222666684585,0.9491928006845891,0.2813886955012048,0.14090219718895836,-0.07348245086318084,-0.2371822868826537,0.9686820387538186,0.3059956805964524,-0.9298198561190467,-0.20445458816830003,46.5522575378418,0.9999999999999996,0.10000000000000142
1755072731.8554573,[3],0.013455549767711095,0.00011644805959818306,0.6212407249437836,0.9633274494549386,0.25567153794620034,0.08143887162078939,-0.11138168019186306,0.10488824611699354,0.9882269866504044,0.24411953310679652,-0.9610569808865267,0.12951885208337066,45.068782806396484,0.9999999999999996,0.10000000000000142
1755072731.9089386,[3],0.015237907861024014,-0.0009156322138203152,0.6238596734893295,0.9730906357839639,0.22846922989701499,0.029940366394313106,-0.1177958610058207,0.3815682203693486,0.9168041384800059,0.19803724316263888,-0.8956603732411261,0.39821319180322073,39.527198791503906,0.9999999999999996,0.10000000000000142
